Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_C7_CSF_381-14.mzML
Q99946	Q99946				5.577e+06
Q99969	Q99969				1.51309e+07
Q99972	Q99972				1.69368e+06
Q99983	Q99983				2.07056e+07
Q99985	Q99985				1.26695e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				6.38742e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3				166390
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.96282e+07
Q9BRA2	Q9BRA2				975446
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				2.69196e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				5.68323e+06
Q9BS26	Q9BS26				691092
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				611049
Q9BT88	Q9BT88				2.31685e+06
Q9BTY2	Q9BTY2				7.32763e+06
Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				2.31983e+06
Q9BUD6	Q9BUD6				1.51593e+06
Q9BUJ0	Q9BUJ0				2.03589e+06
Q9BUN1	Q9BUN1				1.89357e+06
Q9BVH7	Q9BVH7				3.38689e+06
Q9BVK6	Q9BVK6				232897
Q9BW30	Q9BW30				264874
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				71914.9
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				232812
Q9BWQ8	Q9BWQ8				4.1274e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				1.21261e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				2.96682e+06
Q9BXJ0	Q9BXJ0				4.96819e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				2.83337e+06
Q9BXJ3	Q9BXJ3				1.46888e+06
Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				3.41193e+06
Q9BXP8	Q9BXP8				332721
Q9BXX0	Q9BXX0				571733
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				2.2041e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				50704.8
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.31867e+07
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				5.99369e+06
Q9BZR6	Q9BZR6				6.80508e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				6.85251e+06
Q9GZM5	Q9GZM5				4.09698e+06
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				341149
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.95231e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				845642
Q9GZV7	Q9GZV7				571906
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				334227
Q9GZX9	Q9GZX9				3.38827e+06
Q9H008	Q9H008;Q9H008-2				254744
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				4.31731e+06
Q9H0E2;Q9H0E2-2	Q9H0E2;Q9H0E2-2				71527.2
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				2.06525e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				447213
Q9H0W9;Q9H0W9-2;Q9H0W9-3;Q9H0W9-4	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				127131
Q9H0X4	Q9H0X4;Q9H0X4-2				600026
Q9H156;Q9H156-2	Q9H156;Q9H156-2				643696
Q9H173	Q9H173				1.80674e+06
Q9H1U4	Q9H1U4				1.59994e+06
Q9H1Z8	Q9H1Z8				3.3902e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				411062
Q9H299	Q9H299				3.62273e+06
Q9H2A7	Q9H2A7				8.01276e+06
Q9H2A9	Q9H2A9				959091
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				2.86488e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				1.81617e+06
Q9H2X8	Q9H2X8				105932
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				336700
Q9H3G5	Q9H3G5				1.1378e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				337665
Q9H3S3	Q9H3S3				483471
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				678654
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				826018
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				4881.17
Q9H461	Q9H461				206140
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				94694.6
Q9H4D0	Q9H4D0				2.7586e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.71407e+06
Q9H5Y7	Q9H5Y7				271070
Q9H6B4	Q9H6B4				1.09269e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				2.43012e+06
Q9H741	Q9H741				231266
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				385003
Q9H853	Q9H853				214779
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				664967
Q9H8L6	Q9H8L6				7.63184e+06
Q9H9S5	Q9H9S5				299886
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				2.57078e+06
Q9HAT2;Q9HAT2-2	Q9HAT2;Q9HAT2-2				6.09456e+06
Q9HB40	Q9HB40;Q9HB40-2				369420
Q9HBR0	Q9HBR0				2.37677e+06
Q9HBT6	Q9HBT6				739429
Q9HBW1	Q9HBW1				449218
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				551121
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				6.53698e+06
Q9HC57	Q9HC57				1.3993e+06
Q9HCB6	Q9HCB6				3.90426e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				989291
Q9HCU0	Q9HCU0				3.04126e+06
Q9HCU4	Q9HCU4				6.77735e+06
Q9HD45	Q9HD45				48204
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				3.15217e+06
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				280202
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				5.31603e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.05009e+07
Q9NP84	Q9NP84				1.67559e+06
Q9NPC4	Q9NPC4				620034
Q9NPD7	Q9NPD7				2.00711e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				887714
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				4.94719e+06
Q9NPY3	Q9NPY3				332528
Q9NQ30	Q9NQ30				408468
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				528672
Q9NQ38-3	Q9NQ38;Q9NQ38-2;Q9NQ38-3				690018
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				4.53401e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				999056
Q9NQX5	Q9NQX5				314153
Q9NR34	Q9NR34				3.33696e+06
Q9NRB3	Q9NRB3				737402
Q9NRN5	Q9NRN5;Q9NRN5-2				3.58035e+07
Q9NRR1	Q9NRR1				8.44914e+06
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				469180
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				206997
Q9NS84	Q9NS84				185621
Q9NS85	Q9NS85;Q9NS85-2				2.86406e+06
Q9NS98	Q9NS98				7.0116e+06
Q9NSC7	Q9NSC7				884626
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				1.98623e+06
Q9NT99	Q9NT99				9.49646e+06
Q9NTU7	Q9NTU7				5.27237e+06
Q9NU53	Q9NU53				400009
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				1.27241e+06
Q9NX62	Q9NX62				8.96626e+06
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				695360
Q9NY15	Q9NY15;Q9NY15-2				1.43994e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				433971
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				7.88735e+06
Q9NY72	Q9NY72				2.19238e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				4.0688e+06
Q9NYQ8	Q9NYQ8				3.93055e+06
Q9NYX4	Q9NYX4				1.13451e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				1.42647e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				5.73218e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				533097
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				1.00157e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				3.07583e+06
Q9NZK5	Q9NZK5				1.84812e+06
Q9NZN1	Q9NZN1				887829
Q9NZN4;Q9NZN4-2	Q9NZN4;Q9NZN4-2				188680
Q9NZP8	Q9NZP8				1.64964e+07
Q9NZR2	Q9NZR2				781612
Q9NZU0	Q9NZU0				165916
Q9NZU1	Q9NZU1				1.18577e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				9.67113e+06
Q9P0K9	Q9P0K9				4.4715e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.11134e+06
Q9P0S2	Q9P0S2				533211
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				4.22543e+07
Q9P1F3	Q9P1F3				985537
Q9P232	Q9P232				2.26316e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				1.69704e+06
Q9P2S2	P58401;Q9P2S2				5.9646e+06
Q9UBG0	Q9UBG0				1.09718e+06
Q9UBP4	Q9UBP4				1.76951e+08
Q9UBQ6	Q9UBQ6				6.57185e+06
Q9UBR2	Q9UBR2				1.132e+07
Q9UBV2;Q9UBV2-2	Q9UBV2;Q9UBV2-2				394442
Q9UBX1	Q9UBX1				4.63816e+06
Q9UBX5	Q9UBX5				1.73057e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				2.61458e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				132086
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.43543e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				2.21112e+06
Q9UFP1	Q9UFP1				249809
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				4.54024e+06
Q9UGT4	Q9UGT4				335973
Q9UHC6	Q9UHC6				6.12643e+06
Q9UHD9	Q9UHD9				62642.9
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.39161e+06
Q9UHG2	Q9UHG2				6.64301e+07
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.07153e+06
Q9UHI8	Q9UHI8				4.18002e+06
Q9UHL4	Q9UHL4				6.78372e+06
Q9UHY7	Q9UHY7;Q9UHY7-2				485835
Q9UI15	Q9UI15				405598
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				355534
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.2271e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				229379
Q9UIW2	P51805;Q9UIW2				712216
Q9UJ14	Q9UJ14				631966
Q9UJ37	Q9UJ37				732755
Q9UJ99	Q9UJ99				2.97666e+06
Q9UJA9	Q9UJA9				2.84606e+06
Q9UJH8	Q9UJH8				1.31466e+06
Q9UJJ9	Q9UJJ9				4.87791e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				956550
Q9UK28	Q9UK28				1.12366e+06
Q9UK55	Q9UK55				1.10708e+06
Q9UKB5	Q9UKB5				3.4793e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.5601e+06
Q9UKK9	Q9UKK9				78456.2
Q9UKM7	Q9UKM7				1.08196e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.07937e+06
Q9UKU6	Q9UKU6				4.87494e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				2.16715e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				9.11909e+06
Q9ULB4	Q9ULB4				473254
Q9ULB5	Q9ULB5				778945
Q9ULF5	Q9ULF5				7.83389e+06
Q9ULH4	Q9ULH4				93363.2
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				3.28036e+06
Q9ULI4	Q9ULI4				714758
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				1.27626e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-2;Q9ULP0-3;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				4.01651e+06
Q9ULU8;Q9ULU8-2;Q9ULU8-3;Q9ULU8-4	Q86UW7;Q9ULU8;Q86UW7-2;Q86UW7-3;Q9ULU8-2;Q9ULU8-3;Q9ULU8-4				110543
Q9ULX7	Q9ULX7				879573
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				19057.8
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				823812
Q9UM22	Q9UM22;Q9UM22-3				5.19062e+06
Q9UM47	Q9UM47				1.31045e+06
Q9UMF0	Q9UMF0				1.00848e+07
Q9UMX5	Q9UMX5				4.44062e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				5.60852e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				1.40811e+06
Q9UNN8	Q9UNN8				4.54867e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				3.06656e+06
Q9UP79	Q9UP79				909618
Q9UPU3	Q9UPU3				7.13794e+06
Q9UQ52	Q9UQ52				1.43397e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				3.85063e+06
Q9Y240	Q9Y240				4.11922e+06
Q9Y274	Q9Y274;Q9Y274-2				1.16191e+06
Q9Y275;Q9Y275-2	Q9Y275;Q9Y275-2				98380.6
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2;Q9Y279-3				2.21717e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				198563
Q9Y287	Q9Y287;Q9Y287-2				6.85785e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				1.11716e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				48111.9
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				2.1566e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				7.02714e+06
Q9Y2V2	Q9Y2V2				398747
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				335224
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				787974
Q9Y3D6	Q9Y3D6				214477
Q9Y490	Q9Y490				61144
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				1.6657e+07
Q9Y4D7	Q9Y4D7				3.92797e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				4.52119e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.48405e+07
Q9Y5G4;Q9Y5G4-2	Q9Y5G4;Q9Y5H3;Q9Y5G4-2;Q9Y5H3-2				272745
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.74682e+06
Q9Y5L2	Q9Y5L2				1.65818e+06
Q9Y5Y7	Q9Y5Y7				4.39958e+06
Q9Y617	Q9Y617;Q9Y617-2				1.46364e+06
Q9Y624	Q9Y624				151248
Q9Y625	Q9Y625				513569
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.45539e+06
Q9Y644	Q9Y644				433700
Q9Y646	Q9Y646				1.72583e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.03233e+06
Q9Y696	Q9Y696				1.72874e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				1.00087e+06
Q9Y6N6	Q9Y6N6				740907
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9HCK4;Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6;Q9HCK4-2;Q9HCK4-3				4.32252e+06
Q9Y6N8	Q9Y6N8				1.2021e+06
Q9Y6R7	Q9Y6R7				1.26785e+07
Q9Y6X5	Q9Y6X5				978668
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				6.17654e+06
