Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E8_CSF_693.mzML
Q9HB40;Q9HB40-2	Q9HB40;Q9HB40-2				762535
Q9HBR0	Q9HBR0				2.09735e+06
Q9HBT6	Q9HBT6				176269
Q9HBW1	Q9HBW1				764086
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				369722
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				5.32526e+06
Q9HC57	Q9HC57				772902
Q9HCB6	Q9HCB6				3.52776e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				910110
Q9HCU0	Q9HCU0				2.77771e+06
Q9HCU4	Q9HCU4				4.6948e+06
Q9HD45	Q9HD45				172052
Q9HDB5	Q9HDB5;Q9Y4C0				3.09175e+06
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				1.72163e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.34824e+07
Q9NP84	Q9NP84				958204
Q9NPC4	Q9NPC4				547247
Q9NPD7	Q9NPD7				4.23641e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.23415e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				3.01633e+06
Q9NPY3	Q9NPY3				581604
Q9NQ30	Q9NQ30				366030
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				775117
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				4.06261e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				727355
Q9NQX5	Q9NQX5				989347
Q9NQX7;Q9NQX7-3	Q9NQX7;Q9NQX7-2;Q9NQX7-3				1.2376e+06
Q9NR34	Q9NR34				1.51137e+06
Q9NRB3	Q9NRB3				247629
Q9NRN5	Q9NRN5;Q9NRN5-2				5.06172e+06
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				140373
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				64648.1
Q9NS84	Q9NS84				59218.1
Q9NS85	Q9NS85;Q9NS85-2				1.31668e+06
Q9NS98	Q9NS98				6.65714e+06
Q9NSC7	Q9NSC7				612645
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.72277e+06
Q9NT99	Q9NT99				5.59937e+06
Q9NTU7	Q9NTU7				5.06443e+06
Q9NUQ9	Q9NUQ9				1.05241e+06
Q9NX62	Q9NX62				7.56443e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				613947
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.21597e+06
Q9NY72	Q9NY72				1.72052e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				3.45602e+06
Q9NYQ8	Q9NYQ8				4.43341e+06
Q9NYX4	Q9NYX4				4.0088e+06
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				1.37817e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				2.82093e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.42491e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				412957
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				466548
Q9NZK5	Q9NZK5				1.29846e+06
Q9NZP8	Q9NZP8				1.19798e+07
Q9NZR2	Q9NZR2				559091
Q9NZU0	Q9NZU0				148240
Q9NZU1	Q9NZU1				2.2125e+06
Q9P035	Q9P035				52828.6
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.93242e+07
Q9P0K9	Q9P0K9				4.36319e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				449039
Q9P0S2	Q9P0S2				236042
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.54452e+07
Q9P232	Q9P232				1.54757e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				1.01493e+06
Q9P2S2	P58401;Q9P2S2				6.48972e+06
Q9UBG0	Q9UBG0				1.44783e+06
Q9UBP4	Q9UBP4				1.61785e+08
Q9UBQ6	Q9UBQ6				2.12143e+07
Q9UBR2	Q9UBR2				8.79886e+06
Q9UBX1	Q9UBX1				2.62146e+06
Q9UBX5	Q9UBX5				9.28651e+06
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				1.38499e+06
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				493891
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.35349e+06
Q9UFP1	Q9UFP1				713473
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				9.32602e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				264240
Q9UHC6	Q9UHC6				3.97945e+06
Q9UHD9	Q9UHD9				60838.3
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.46531e+06
Q9UHG2	Q9UHG2				6.03146e+07
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.25448e+06
Q9UHI8	Q9UHI8				1.39049e+06
Q9UHL4	Q9UHL4				4.4401e+06
Q9UHY7	Q9UHY7;Q9UHY7-2				223899
Q9UI15	Q9UI15				233100
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				1.00341e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				151584
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.14017e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				143107
Q9UIW2	Q9UIW2				2.77842e+06
Q9UJ14	Q9UJ14				1.10688e+06
Q9UJ37	Q9UJ37				951938
Q9UJ99	Q9UJ99				3.54948e+06
Q9UJA9	Q9UJA9				1.68919e+06
Q9UJH8	Q9UJH8				944432
Q9UJJ9	Q9UJJ9				3.23001e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				960675
Q9UK28	Q9UK28				490603
Q9UK55	Q9UK55				1.26072e+06
Q9UKB5	Q9UKB5				3.13964e+06
Q9UKF6	Q9UKF6				66300.5
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				1.34254e+06
Q9UKM7	Q9UKM7				538465
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				51796.7
Q9UKU6	Q9UKU6				145198
Q9UKU9	Q9UKU9;Q9UKU9-2				2.03419e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				8.66951e+06
Q9ULB4	Q9ULB4				597803
Q9ULB5	Q9ULB5				989072
Q9ULC0;Q9ULC0-2;Q9ULC0-3	Q9ULC0;Q9ULC0-2;Q9ULC0-3				115678
Q9ULF5	Q9ULF5				5.74232e+06
Q9ULH4	Q9ULH4				362366
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				2.81749e+06
Q9ULI4	Q9ULI4				893555
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				2.6595e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				807890
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				33674.9
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				467881
Q9UM22	Q9UM22				2.21465e+06
Q9UM47	Q9UM47				1.16561e+06
Q9UMF0	Q9UMF0				3.36359e+06
Q9UMX5	Q9UMX5				4.12356e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				4.6489e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				1.11194e+06
Q9UNN8	Q9UNN8				3.40871e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				1.72235e+06
Q9UP79	Q9UP79				2.1839e+06
Q9UPU3	Q9UPU3				8.25672e+06
Q9UQ52	Q9UQ52				2.18049e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				2.68582e+06
Q9Y240	Q9Y240				2.90331e+06
Q9Y274	Q9Y274;Q9Y274-2				774707
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				2.22907e+06
Q9Y287	Q9Y287;Q9Y287-2				2.89378e+06
Q9Y2E5	Q9Y2E5				1.0046e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				110584
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				2.35345e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				4.72938e+06
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				214387
Q9Y328	Q9Y328				90940.4
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				1.83375e+07
Q9Y4D7	Q9Y4D7				4.15217e+07
Q9Y4L1	Q9Y4L1				2.23963e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				6.3603e+06
Q9Y5G9;Q9Y5G9-2	Q9Y5G6;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5G6-2;Q9Y5G9-2;Q9Y5H0-2;Q9Y5H1-2				102633
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				3.31659e+06
Q9Y5L2	Q9Y5L2				1.87147e+06
Q9Y5Y7	Q9Y5Y7				1.4496e+07
Q9Y617	Q9Y617;Q9Y617-2				1.30101e+06
Q9Y625	Q9Y625				448871
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.1608e+06
Q9Y646	Q9Y646				1.32183e+07
Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				476933
Q9Y696	O15247;Q96NY7;Q9NZA1;Q9Y696;Q9NZA1-2;Q96NY7-2;Q9NZA1-3				461406
Q9Y6C2	Q9Y6C2				584967
Q9Y6N6	Q9Y6N6				512896
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9HCK4;Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6;Q9HCK4-2;Q9HCK4-3				3.09265e+06
Q9Y6N8	Q9Y6N8				1.06478e+06
Q9Y6R7	Q9Y6R7				1.24074e+07
Q9Y6X5	Q9Y6X5				666214
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				4.73523e+06
