Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_D10_190224386.mzML
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				2.01739e+06
Q8NFT8	Q8NFT8				1.27441e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				1.01611e+07
Q8NFZ4	Q8NFZ4				1.38539e+07
Q8NFZ8	Q8NFZ8				1.37931e+08
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				2.82842e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				1.15043e+07
Q8NHQ9	Q8NHQ9				5.55102e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				9.87123e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.0133e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				5.83627e+07
Q8TBP5	Q8TBP5				2.89281e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				8.62232e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				1.71974e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				6.60582e+06
Q8TDW7;Q8TDW7-1	Q8TDW7;Q8TDW7-1;Q8TDW7-2				1.89533e+06
Q8TEA8	Q8TEA8				4.77005e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.8737e+07
Q8TEU8	Q8TEU8				8.99848e+07
Q8WUA8	Q8WUA8				1.4373e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				8.69003e+06
Q8WVN6	Q8WVN6				6.50959e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				9.77649e+06
Q8WWA0	Q8WWA0				383185
Q8WWX9	Q8WWX9				9.97409e+06
Q8WX77	Q8WX77				2.32242e+06
Q8WXD2	Q8WXD2				3.15956e+08
Q8WXD2-2	Q8WXD2-2				6.99715e+06
Q8WXS5	Q8WXS5				113322
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.15999e+07
Q8WYK1	Q8WYK1				5.49267e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				5.47542e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				4.33491e+07
Q92484;Q92484-2	Q92484;Q92484-2				4.62651e+06
Q92485	Q92485;Q92485-2				2.19305e+07
Q92520	Q92520				4.50853e+08
Q92542;Q92542-2	Q92542;Q92542-2				3.89527e+06
Q92563	Q92563				2.81513e+07
Q92581;Q92581-1;Q92581-3	Q92581;Q92581-1;Q92581-3				118730
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				733680
Q92626	Q92626;Q92626-2				937770
Q92673	Q92673				1.40016e+07
Q92686	Q92686				540522
Q92692;Q92692-2	Q92692;Q92692-2				4.17754e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.83676e+06
Q92743	Q92743				9.00878e+06
Q92752	Q92752;Q92752-2				8.93022e+06
Q92765	Q92765				1.84561e+07
Q92820	Q92820				3.11502e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.69058e+08
Q92824;Q92824-2	Q92824;Q92824-2				383631
Q92832;Q92832-2	Q92832;Q92832-2				1.85935e+06
Q92854	Q92854;Q92854-2				4.62435e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				4.5997e+07
Q92876	Q92876;Q92876-2				4.53179e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				885894
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				2.19181e+06
Q92911	Q92911				5.7234e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				2.71265e+07
Q92935	Q92935				808354
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				8.23731e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.31759e+07
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				1.79794e+06
Q93091	Q93091				7.30062e+06
Q969H8	Q969H8				6.56395e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				5.40008e+07
Q969T9	Q969T9;Q969T9-2				2.12428e+07
Q96AP7	Q96AP7				1.04658e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				2.17852e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				1.35704e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.21694e+07
Q96BY9	Q96BY9				1.99773e+06
Q96BZ4	Q96BZ4				1.9259e+07
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				7.7266e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				559392
Q96CX2	Q96CX2;Q68DU8				1.15106e+06
Q96DD7	Q96DD7				178937
Q96DG6	Q96DG6				303006
Q96DT5	Q96DT5				1.54631e+07
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				384904
Q96EE4	Q96EE4				1.00645e+07
Q96EG1	Q96EG1				1.34302e+06
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				2.5067e+06
Q96EU7	Q96EU7				417155
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.36179e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.13646e+07
Q96FJ2	P63167;Q96FJ2				1.06245e+07
Q96GD0	Q96GD0				1.28707e+06
Q96GW7	Q96GW7;Q96GW7-2				4.75069e+08
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				89799.9
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				4.33786e+06
Q96HF1	Q96HF1				1.07084e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.81877e+06
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				3.84376e+06
Q96I82	Q96I82				1.16524e+06
Q96ID5	Q96ID5				1.71049e+07
Q96IU4	Q96IU4				1.38212e+06
Q96IY4	Q96IY4;Q96IY4-2				2.65059e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				1.37887e+06
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				753713
Q96JF0	Q96JF0;Q96JF0-2				1.55207e+07
Q96JP9	Q96JP9				986267
Q96JQ0	Q96JQ0				2.33303e+06
Q96KN2	Q96KN2				1.35396e+09
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				3.11065e+06
Q96L96	Q96L96				1.21861e+06
Q96MK3	Q96MK3				1.16344e+06
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.88949e+06
Q96NI6	Q96NI6				274885
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				1.47421e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				2.4381e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.47925e+06
Q96PD5	Q96PD5;Q96PD5-2				5.30938e+07
Q96PQ0	Q96PQ0				2.02397e+07
Q96PX8	Q96PX8				6.49764e+07
Q96PY6;Q96PY6-3	Q96PY6;Q96PY6-2;Q96PY6-3;Q96PY6-4;Q96PY6-6				1.48268e+07
Q96QK1	Q96QK1				102896
Q96RP7	Q96RP7				380583
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.50981e+06
Q96S96	Q96S96				9.09131e+07
Q96SM3	Q96SM3				1.84266e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				3.13553e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.24824e+08
Q99497	Q99497				2.23117e+07
Q99519	Q99519				8.72332e+06
Q99523	Q99523;Q99523-2				1.75734e+07
Q99536;Q99536-2;Q99536-3	Q99536;Q99536-2;Q99536-3				348011
Q99538;Q99538-2	Q99538;Q99538-2;Q99538-3				2.1949e+06
Q99574	Q99574				2.85246e+07
Q99584	Q99584				870470
Q99590;Q99590-2	Q99590;Q99590-2				3.26568e+07
Q99650;Q99650-2	Q99650;Q99650-2				962270
Q99674	Q99674;Q99674-2				3.13369e+07
Q99715;Q99715-4	Q99715;Q99715-4				2.97712e+07
Q99731	Q99731				128838
Q99784	Q99784;Q99784-3;Q99784-5				7.91346e+06
Q99805	Q99805				731574
Q99941;Q99941-2	Q99941;Q99941-2				1.50061e+06
Q99946	Q99946				1.57872e+07
Q99969	Q99969				6.52918e+07
Q99972	Q99972				5.50823e+06
Q99983	Q99983				4.32586e+07
Q99985	Q99985				4.61314e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.063e+07
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				545347
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				685068
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.79485e+08
Q9BRA2	Q9BRA2				4.37951e+06
Q9BRF8	Q9BRF8				2.12319e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				1.78576e+07
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				3.01319e+07
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				309360
Q9BS26	Q9BS26				3.45426e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.835e+06
Q9BT30	Q9BT30				2.16736e+07
Q9BT88	Q9BT88				1.75376e+06
Q9BTY2	Q9BTY2				1.2336e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				6.76852e+06
Q9BUD6	Q9BUD6				4.37998e+06
Q9BUJ0	Q9BUJ0				9.30866e+06
Q9BUN1	Q9BUN1				1.63729e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.34661e+06
Q9BVH7	Q9BVH7				2.40284e+06
Q9BVK6	Q9BVK6				948533
Q9BW30	Q9BW30				992505
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				71216.6
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				1.30385e+06
Q9BWQ8	Q9BWQ8				6.24674e+06
Q9BWS9	Q9BWS9;Q9BWS9-3				5.2774e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				280561
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				9.81888e+06
Q9BXJ0	Q9BXJ0				1.73184e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				6.42314e+06
Q9BXJ3	Q9BXJ3				3.00194e+07
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				7.90092e+06
Q9BXP8	Q9BXP8				1.44279e+06
Q9BXX0	Q9BXX0				546875
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				5.67235e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				316053
Q9BYC5	Q9BYC5;Q9BYC5-3				6.02959e+06
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				7.10578e+07
Q9BYJ0	Q9BYJ0				461020
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				600769
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				3.12087e+07
Q9BZR6	Q9BZR6				2.81309e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				3.94273e+07
Q9GZM5	Q9GZM5				1.79177e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.53969e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				6.48728e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2				1.18853e+06
Q9GZV7	Q9GZV7				1.7159e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				2.36476e+06
Q9GZX9	Q9GZX9				1.87174e+07
Q9H008;Q9H008-2	Q9H008;Q9H008-2				399689
Q9H0I9	Q9H0I9				968942
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				8.2774e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.10531e+06
Q9H0W9;Q9H0W9-2;Q9H0W9-3	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				1.13597e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				3.82246e+06
Q9H173	Q9H173				2.58093e+06
Q9H1B5	Q9H1B5				2.57908e+06
Q9H1C7	Q9H1C7				1.66847e+06
Q9H1U4	Q9H1U4				6.85668e+06
Q9H1Z8	Q9H1Z8				1.27087e+08
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				713413
Q9H299	Q9H299				4.49709e+06
Q9H2A7	Q9H2A7				2.1709e+07
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				1.16607e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				2.14254e+07
Q9H2G2;Q9H2G2-2	Q9H2G2;Q9H2G2-2				4.7125e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				4.05998e+06
Q9H2X8	Q9H2X8				806696
Q9H3G5	Q9H3G5				1.82268e+07
Q9H3S3	Q9H3S3				1.79075e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				1.62846e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				4.64166e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				267794
Q9H461	Q9H461				428935
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				2.14137e+06
Q9H4A4	Q9H4A4				82412.5
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				604497
Q9H4D0	Q9H4D0				1.08355e+07
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				6.65365e+06
Q9H5P4	Q9H5P4				4.8589e+07
Q9H5Y7	Q9H5Y7				678296
Q9H6B4	Q9H6B4				2.49544e+06
Q9H6X2;Q9H6X2-5	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				8.43052e+06
Q9H741	Q9H741				1.95135e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				2.95683e+06
Q9H853	Q9H853				339983
Q9H8J5	Q9H8J5				9.87699e+06
Q9H8L6	Q9H8L6				9.39587e+06
Q9H9S5	Q9H9S5				5.95091e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				9.83858e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				1.91407e+07
Q9HB40	Q9HB40;Q9HB40-2				1.05434e+06
Q9HBR0	Q9HBR0				3.56174e+07
Q9HBT6	Q9HBT6				3.08205e+06
Q9HBW1	Q9HBW1				3.30051e+06
Q9HC38;Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				1.37809e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.08561e+07
Q9HC57	Q9HC57				5.03644e+06
Q9HCB6	Q9HCB6				8.13324e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				3.33011e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				458018
Q9HCU0	Q9HCU0				9.26646e+06
Q9HCU4	Q9HCU4				2.3568e+07
Q9HD45	Q9HD45				788790
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				2.9996e+07
Q9HDC9	Q9HDC9;Q9HDC9-2				2.10705e+06
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				6.87903e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.99896e+07
Q9NP84	Q9NP84				427145
Q9NPC4	Q9NPC4				3.93435e+06
Q9NPD7	Q9NPD7				9.32855e+06
Q9NPG4	Q9NPG4				4.41098e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				3.41424e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				3.17076e+07
Q9NPY3	Q9NPY3				2.50628e+06
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.74789e+06
Q9NQ38-3	Q9NQ38;Q9NQ38-2;Q9NQ38-3				9.34229e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.75653e+08
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				3.06874e+06
Q9NQX5	Q9NQX5				4.15097e+06
Q9NQX7;Q9NQX7-2	Q9NQX7;Q9NQX7-2;Q9NQX7-3				780341
Q9NR34	Q9NR34				1.75862e+07
Q9NRB3	Q9NRB3				3.41074e+06
Q9NRJ7	Q9NRJ7				841845
Q9NRN5	Q9NRN5;Q9NRN5-2				1.91979e+07
Q9NRR1	Q9NRR1				7.27017e+06
Q9NRV9	Q9NRV9				568097
Q9NRX5	Q9NRX5				144071
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				1.39964e+06
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				4.26211e+06
Q9NS85	Q9NS85;Q9NS85-2				4.7668e+06
Q9NS98	Q9NS98				1.85527e+07
Q9NSC7	Q9NSC7				4.89022e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				4.05444e+06
Q9NT99	Q9NT99				2.4574e+07
Q9NTU7	Q9NTU7				2.81575e+07
Q9NU53	Q9NU53				2.26042e+06
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				3.48647e+06
Q9NVJ2;Q9NVJ2-2	Q96BM9;Q9NVJ2;Q9NVJ2-2				263443
Q9NWD8	Q9NWD8				4.65044e+06
Q9NX62	Q9NX62				5.65432e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				1.12061e+06
Q9NY15	Q9NY15				2.61649e+06
Q9NY25;Q9NY25-2	Q9NY25;Q9NY25-2				48479.8
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				3.03737e+06
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				8.01517e+06
Q9NY72	Q9NY72				3.70491e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				2.36168e+07
Q9NYQ8	Q9NYQ8				2.10764e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				108444
Q9NYX4	Q9NYX4				1.81173e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				3.79976e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				9.65508e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.70327e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				4.32635e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				7.31752e+06
Q9NZK5	Q9NZK5				6.43159e+06
Q9NZN1	Q9NZN1				3.50112e+06
Q9NZP8	Q9NZP8				4.21034e+07
Q9NZR2	Q9NZR2				3.3742e+06
Q9NZU0	Q9NZU0				643510
Q9NZU1	Q9NZU1				8.78158e+06
Q9P035	Q9P035				423652
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				5.17326e+07
Q9P0K9	Q9P0K9				8.76213e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				6.61944e+06
Q9P0S2	Q9P0S2				953853
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.68594e+08
Q9P1F3	Q9P1F3				1.77826e+06
Q9P232	Q9P232				4.49299e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.53996e+06
Q9P2S2	P58401;Q9P2S2				4.48625e+07
Q9UBG0	Q9UBG0				3.28332e+06
Q9UBP4	Q9UBP4				7.8079e+08
Q9UBQ6	Q9UBQ6				4.48126e+07
Q9UBR2	Q9UBR2				2.99162e+07
Q9UBX1	Q9UBX1				2.29991e+07
Q9UBX5	Q9UBX5				3.00644e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				7.68384e+06
Q9UBX8	Q9UBX8				261126
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				327494
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				3.76977e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.0886e+07
Q9UFP1	Q9UFP1				1.99039e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				1.00364e+07
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				546084
Q9UHC6	Q9UHC6				3.0429e+07
Q9UHD9	Q9UHD9				258713
Q9UHF0-2	Q9UHF0-2				4.15325e+06
Q9UHG2	Q9UHG2				2.5837e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				3.14636e+06
Q9UHI8	Q9UHI8				5.1231e+06
Q9UHL4	Q9UHL4				2.69375e+07
Q9UHY7;Q9UHY7-2	Q9UHY7;Q9UHY7-2				545373
Q9UI15	Q9UI15				674833
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				1.87399e+07
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				1.35977e+06
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.86745e+06
Q9UIK5;Q9UIK5-2	Q9UIK5;Q9UIK5-2				2.84907e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				901814
Q9UIW2	Q9UIW2				2.15077e+06
Q9UJ14	Q9UJ14				3.27546e+06
Q9UJ37	Q9UJ37				482007
Q9UJ99	Q9UJ99				2.00805e+06
Q9UJA9	Q9UJA9				2.7948e+07
Q9UJH8	Q9UJH8				6.22747e+06
Q9UJJ9	Q9UJJ9				1.3892e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				2.48961e+06
Q9UK23;Q9UK23-2;Q9UK23-3	Q9UK23;Q9UK23-2;Q9UK23-3				705645
Q9UK55	Q9UK55				3.96693e+06
Q9UKB5	Q9UKB5				1.41096e+07
Q9UKF6	Q9UKF6				245848
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.51244e+06
Q9UKK9	Q9UKK9				531678
Q9UKM7	Q9UKM7				5.93032e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.51483e+06
Q9UKU6	Q9UKU6				1.10375e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				4.78755e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				641938
Q9UKZ9	Q9UKZ9				208691
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				3.66124e+07
Q9ULB4	Q9ULB4				1.85989e+06
Q9ULB5	Q9ULB5				2.50889e+06
Q9ULF5	Q9ULF5				2.5064e+07
Q9ULH4	Q9ULH4				479187
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.13859e+07
Q9ULI4	Q9ULI4				1.25301e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				4.65648e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.91258e+06
Q9ULX7	Q9ULX7				2.59951e+06
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				429674
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				2.46731e+06
Q9UM22	Q9UM22				1.49228e+07
Q9UM47	Q9UM47				3.6699e+06
Q9UMF0	Q9UMF0				2.50769e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				293014
Q9UMX5	Q9UMX5				8.47238e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				9.93483e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				4.84023e+06
