Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_F7_CSF_142.mzML
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				400957
Q96ID5	Q96ID5				9.57592e+06
Q96IU4	Q96IU4				1.41171e+06
Q96IY4	Q96IY4;Q96IY4-2				4.57889e+06
Q96J42;Q96J42-2	Q96J42;Q96J42-2				1.6727e+06
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				205694
Q96JF0	Q96JF0;Q96JF0-2				1.0875e+07
Q96JP9	Q96JP9				160480
Q96JQ0	Q96JQ0				858661
Q96KN2	Q96KN2				6.55625e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				1.02925e+06
Q96L96	Q96L96				693490
Q96MC2	Q96MC2				879548
Q96MK3	Q96MK3				137197
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				117593
Q96NI6	Q96NI6				490342
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				238466
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				5.5398e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				747963
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				742125
Q96PD5	Q96PD5;Q96PD5-2				5.97981e+06
Q96PQ0	Q96PQ0				2.42463e+07
Q96PX8	Q96PX8				1.75727e+07
Q96RP7	Q96RP7				57206.9
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				843277
Q96S96	Q96S96				2.87579e+07
Q96SM3	Q96SM3				319927
Q96TA2;Q96TA2-2;Q96TA2-3	Q96TA2;Q96TA2-2;Q96TA2-3				3.3012e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				421416
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.86745e+08
Q99497	Q99497				5.59332e+06
Q99519	Q99519				1.10595e+06
Q99523	Q99523;Q99523-2				4.90655e+06
Q99538	Q99538;Q99538-2;Q99538-3				973781
Q99574	Q99574				1.84437e+07
Q99584	Q99584				140153
Q99590;Q99590-2	Q99590;Q99590-2				1.90665e+06
Q99650;Q99650-2	Q99650;Q99650-2				378566
Q99674	Q99674;Q99674-2				1.30064e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				1.34101e+06
Q99784	Q99784;Q99784-3;Q99784-5				3.01358e+06
Q99941;Q99941-2	Q99941;Q99941-2				459699
Q99946	Q99946				2.11186e+06
Q99969	Q99969				1.19447e+07
Q99972	Q99972				1.00404e+06
Q99983	Q99983				2.19763e+07
Q99985	Q99985				1.13228e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.16388e+07
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				57820.3
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				263372
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				2.86904e+07
Q9BRA2	Q9BRA2				637208
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				1.99917e+07
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				7.16937e+06
Q9BS26	Q9BS26				937225
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				670431
Q9BT09	Q9BT09				756774
Q9BT30	Q9BT30				1.12005e+07
Q9BT88	Q9BT88				1.35789e+06
Q9BTY2	Q9BTY2				1.02555e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				3.33784e+06
Q9BUD6	Q9BUD6				1.93072e+06
Q9BUJ0	Q9BUJ0				3.48497e+06
Q9BUN1	Q9BUN1				2.47889e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				541030
Q9BVH7	Q9BVH7				48765.2
Q9BVK6	Q9BVK6				228957
Q9BW30	Q9BW30				152207
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				261165
Q9BWQ8	Q9BWQ8				6.01977e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				1.07896e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				79214.7
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				4.93174e+06
Q9BXJ0	Q9BXJ0				5.40094e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				2.53463e+06
Q9BXJ3	Q9BXJ3				7.50235e+06
Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				5.82192e+06
Q9BXP8	Q9BXP8				566595
Q9BXR6	Q9BXR6				249172
Q9BXX0	Q9BXX0				335509
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				4.09215e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				128026
Q9BYC5	Q9BYC5;Q9BYC5-3				215043
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				2.08072e+07
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				5.96586e+06
Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				913818
Q9BZR6	Q9BZR6				9.58963e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.36829e+07
Q9GZM5	Q9GZM5				1.51075e+07
Q9GZM7;Q9GZM7-2;Q9GZM7-3	Q9GZM7;Q9GZM7-3;Q9GZM7-2				90592.7
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				183553
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.46018e+06
Q9GZS9;Q9GZS9-2;Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				83193.2
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				686137
Q9GZV7	Q9GZV7				975383
Q9GZX9	Q9GZX9				3.69142e+06
Q9H008	Q9H008;Q9H008-2				573010
Q9H0E2;Q9H0E2-2	Q9H0E2;Q9H0E2-2				170884
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				2.66308e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				514087
Q9H0X4	Q9H0X4;Q9H0X4-2				493693
Q9H156;Q9H156-2	Q9H156;Q9H156-2				1.11611e+06
Q9H173	Q9H173				884504
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				607158
Q9H1C7	Q9H1C7				342186
Q9H1U4	Q9H1U4				1.69033e+06
Q9H1Z8	Q9H1Z8				6.49849e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				216046
Q9H299	Q9H299				2.99542e+06
Q9H2A7	Q9H2A7				4.03869e+06
Q9H2A9	Q9H2A9				693177
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				1.10483e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				4.98334e+06
Q9H2G2	Q9H2G2;Q9H2G2-2				1.66669e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				2.3745e+06
Q9H2X8	Q9H2X8				205755
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				667680
Q9H3G5	Q9H3G5				2.64398e+06
Q9H3S3	Q9H3S3				831766
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				285006
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				778415
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				46486.8
Q9H461	Q9H461				438821
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				680876
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2				101963
Q9H4D0	Q9H4D0				3.29874e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				3.24673e+06
Q9H5P4	Q9H5P4				7.09107e+06
Q9H5Y7	Q9H5Y7				349188
Q9H6B4	Q9H6B4				2.23863e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				1.3545e+06
Q9H741	Q9H741				843664
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.0301e+06
Q9H853	Q9H853				81656.4
Q9H8J5	Q9H8J5				4.75514e+06
Q9H8L6	Q9H8L6				7.13624e+06
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				422113
Q9H9S4	Q9H9S4				150514
Q9H9S5	Q9H9S5				524814
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				3.37317e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				5.94682e+06
Q9HB40	Q9HB40;Q9HB40-2				130724
Q9HBL6	Q9HBL6				186304
Q9HBR0	Q9HBR0				1.61637e+06
Q9HBT6	Q9HBT6				1.42948e+06
Q9HBW1	Q9HBW1				844570
Q9HC38;Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				378155
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				4.08452e+06
Q9HC57	Q9HC57				9.5906e+06
Q9HCB6	Q9HCB6				4.61531e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.85135e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				254218
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				276290
Q9HCU0	Q9HCU0				3.70287e+06
Q9HCU4	Q9HCU4				1.05247e+07
Q9HD45	Q9HD45				278816
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				7.34529e+06
Q9HDC9	Q9HDC9;Q9HDC9-2				480082
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				3.851e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.8551e+06
Q9NP84	Q9NP84				2.01638e+06
Q9NPC4	Q9NPC4				290490
Q9NPD7	Q9NPD7				3.87643e+06
Q9NPG4	Q9NPG4				525590
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				800952
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				7.69977e+06
Q9NPY3	Q9NPY3				899493
Q9NQ30	Q9NQ30				586369
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				760587
Q9NQ38-3	Q9NQ38;Q9NQ38-3				4.37442e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				4.94903e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				1.36756e+06
Q9NQX5	Q9NQX5				1.45638e+06
Q9NQX7;Q9NQX7-2	Q9NQX7;Q9NQX7-2;Q9NQX7-3				540063
Q9NR34	Q9NR34				3.50081e+06
Q9NRB3	Q9NRB3				1.30295e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				8.70736e+06
Q9NRR1	Q9NRR1				2.5818e+06
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				562035
Q9NS84	Q9NS84				217606
Q9NS85	Q9NS85;Q9NS85-2				3.3547e+06
Q9NS98	Q9NS98				8.46417e+06
Q9NSC7	Q9NSC7				868292
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				701912
Q9NT99	Q9NT99				1.14896e+07
Q9NTU7	Q9NTU7				6.4289e+06
Q9NU53	Q9NU53				65348.5
Q9NUQ9	Q9NUQ9				1.13118e+06
Q9NVJ2	Q9NVJ2;Q9NVJ2-2				398742
Q9NWD8	Q9NWD8				292459
Q9NX62	Q9NX62				1.13029e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				774003
Q9NY15	Q9NY15				525085
Q9NY33	Q9NY33;Q9NY33-2;Q9NY33-4				778085
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.92701e+06
Q9NY72	Q9NY72				4.7918e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				3.45174e+06
Q9NYQ8	Q9NYQ8				1.88767e+07
Q9NYX4	Q9NYX4				9.82339e+06
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				1.09957e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				5.27519e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				960993
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				327848
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				2.60802e+06
Q9NZK5	Q9NZK5				1.86943e+06
Q9NZN1	Q9NZN1				884479
Q9NZP8	Q9NZP8				4.87981e+06
Q9NZR2	Q9NZR2				1.65602e+06
Q9NZU0	Q9NZU0				62708.1
Q9NZU1	Q9NZU1				2.16381e+06
Q9P035	Q9P035				65711.9
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				3.75798e+07
Q9P0K9	Q9P0K9				4.16335e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.03884e+06
Q9P0S2	Q9P0S2				534482
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				4.52465e+07
Q9P1F3	Q9P1F3				268481
Q9P232	Q9P232				2.8165e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				3.02654e+06
Q9P2S2	P58401;Q9P2S2				1.63876e+07
Q9UBG0	Q9UBG0				1.83171e+06
Q9UBP4	Q9UBP4				3.62048e+08
Q9UBQ6	Q9UBQ6				1.73084e+07
Q9UBR2	Q9UBR2				1.5344e+07
Q9UBX1	Q9UBX1				5.09215e+06
Q9UBX5	Q9UBX5				1.10546e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				2.22575e+06
Q9UBX8	Q9UBX8				61126.5
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				79454.2
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				381377
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.49189e+06
Q9UF33	Q9UF33				408932
Q9UFP1	Q9UFP1				636732
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				2.25857e+06
Q9UHC6	Q9UHC6				8.51373e+06
Q9UHD9	Q9UHD9				85228.1
Q9UHF0-2	Q9UHF0-2				3.63712e+06
Q9UHG2	Q9UHG2				1.5554e+08
Q9UHG3	Q9UHG3;Q9UHG3-2				1.04425e+06
Q9UHI8	Q9UHI8				3.76273e+06
Q9UHL4	Q9UHL4				9.69405e+06
Q9UHY7	Q9UHY7				462316
Q9UI15	Q9UI15				613783
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				5.7671e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				263766
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.1944e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				258103
Q9UIW2	P51805;Q9UIW2				2.55739e+06
Q9UJ14	Q9UJ14				829618
Q9UJ99	Q9UJ99				4.86869e+06
Q9UJA9	Q9UJA9				1.82327e+06
Q9UJH8	Q9UJH8				1.05915e+06
Q9UJJ9	Q9UJJ9				6.54597e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				365770
Q9UK28	Q9UK28				780079
Q9UK55	Q9UK55				556906
Q9UKB5	Q9UKB5				1.99757e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				1.23351e+06
Q9UKK9	Q9UKK9				35768.5
Q9UKM7	Q9UKM7				1.71391e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				842610
Q9UKU6	Q9UKU6				1.42377e+06
Q9UKU9	Q8NI99;Q9UKU9;Q9UKU9-2				3.1283e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				502159
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				2.48957e+07
Q9ULB4	Q9ULB4				1.45402e+06
Q9ULB5	Q9ULB5				1.72896e+06
Q9ULF5	Q9ULF5				7.39681e+06
Q9ULH4	Q9ULH4				1.7869e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				6.89803e+06
Q9ULI4	Q9ULI4				453391
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				2.56359e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.8517e+06
Q9ULP0-5	Q9ULP0;Q9ULP0-2;Q9ULP0-4;Q9ULP0-5				45660.6
Q9ULX7	Q9ULX7				3.67745e+07
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				2.65718e+06
Q9UM22	Q9UM22;Q9UM22-3				5.50952e+06
Q9UM47	Q9UM47				1.3629e+06
Q9UMF0	Q9UMF0				6.91722e+06
Q9UMX5	Q9UMX5				4.16626e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				7.72422e+06
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				233253
Q9UN70	Q9UN70;Q9UN70-2				4.22329e+06
Q9UN72;Q9UN72-2;Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				399657
Q9UNK0	Q9UNK0				292280
Q9UNN8	Q9UNN8				3.58928e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				3.175e+06
Q9UP79	Q9UP79				1.59738e+06
Q9UPU3	Q9UPU3				1.96938e+07
Q9UQ52	Q9UQ52				2.86767e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				5.23545e+06
Q9Y240	Q9Y240				5.0845e+06
Q9Y274	Q9Y274;Q9Y274-2				1.08483e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2;Q9Y279-3				2.03918e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				100395
Q9Y287	Q9Y287;Q9Y287-2				8.11036e+06
Q9Y2B1	Q9Y2B1				91586.5
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				2.31064e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				559770
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				52476
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				1.33672e+06
Q9Y2J0;Q9Y2J0-2	Q9Y2J0;Q9Y2J0-2				195705
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				6.85459e+06
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				368469
Q9Y328	Q9Y328				398526
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				462304
Q9Y3C5	Q9Y3C5				394047
Q9Y3D6	Q9Y3D6				136249
Q9Y490	Q9Y490				41295.1
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				3.08782e+07
Q9Y4D7	Q9Y4D7;Q9Y4D7-2				2.18762e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				7.34384e+06
Q9Y5E5	Q9Y5E5				388095
Q9Y5F6	Q9Y5F7;O60330;Q9UN70;Q9UN71;Q9Y5F6;Q9Y5F8;Q9Y5F9;Q9Y5G0;Q9Y5G1;Q9Y5G2;Q9Y5G3;Q9Y5G4;Q9Y5G5;Q9Y5G6;Q9Y5G7;Q9Y5G8;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5H2;Q9Y5H3;Q9Y5H4;Q9Y5H2-3				5.92764e+06
Q9Y5F7	Q9Y5F7;Q9Y5F7-2				195407
Q9Y5F8	Q9Y5F8;Q9Y5F8-2				315482
Q9Y5G9	Q9Y5G6;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5G6-2;Q9Y5G9-2;Q9Y5H0-2;Q9Y5H1-2				470946
Q9Y5I2;Q9Y5I2-2;Q9Y5I2-3	Q9Y5I2;Q9Y5I2-2;Q9Y5I2-3				38776.5
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				4.34216e+06
Q9Y5L2	Q9Y5L2				1.30719e+06
Q9Y5Y7	Q9Y5Y7				4.76686e+06
Q9Y617	Q9Y617;Q9Y617-2				1.89033e+06
Q9Y625	Q9Y625				248398
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.70843e+06
Q9Y646	Q9Y646				1.90865e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				4.14355e+06
Q9Y696	Q9Y696				827293
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				1.1082e+06
Q9Y6N6	Q9Y6N6				1.62573e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				6.54792e+06
Q9Y6N8	Q9Y6N8				1.79398e+06
Q9Y6R7	Q9Y6R7				1.00671e+07
Q9Y6X5	Q9Y6X5				829128
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.07863e+07
