Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B6_CSF_257-15.mzML
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				166312
Q96EE4	Q96EE4				1.66655e+06
Q96EG1	Q96EG1				811715
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				1.086e+06
Q96EU7	Q96EU7				565110
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				7.26388e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.81534e+07
Q96FJ2	P63167;Q96FJ2				3.10221e+06
Q96GD0	Q96GD0				1.77499e+06
Q96GW7	Q96GW7;Q96GW7-2				2.00004e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				2.90351e+06
Q96HF1	Q96HF1				1.05923e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.3884e+06
Q96ID5	Q96ID5				1.17902e+07
Q96IU4	Q96IU4				905210
Q96IY4	Q96IY4				1.03655e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				262994
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				156990
Q96JF0	Q96JF0;Q96JF0-2				1.11429e+07
Q96JP9	Q96JP9				207516
Q96JQ0	Q96JQ0				1.22062e+06
Q96KN2	Q96KN2				5.76283e+08
Q96KP4;Q96KP4-2	Q96KP4;Q96KP4-2				197241
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				699709
Q96MK3	Q96MK3				147002
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				2.50027e+06
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				862671
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				4.62568e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				3.26774e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.01217e+06
Q96PD5	Q96PD5;Q96PD5-2				4.34804e+07
Q96PQ0	Q96PQ0				1.05273e+07
Q96PX8	Q96PX8				2.1668e+07
Q96RP7	Q96RP7				86892.5
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				605059
Q96S96	Q96S96				7.539e+07
Q96SM3	Q96SM3				985775
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				697464
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.0406e+08
Q99497	Q99497				1.62708e+07
Q99519	Q99519				2.42441e+06
Q99523	Q99523;Q99523-2				8.09679e+06
Q99538	Q99538;Q99538-2;Q99538-3				1.98437e+06
Q99574	Q99574				2.01361e+07
Q99584	Q99584				511043
Q99650;Q99650-2	Q99650;Q99650-2				5.27511e+06
Q99674	Q99674;Q99674-3				1.97009e+07
Q99715	Q99715;Q99715-4				2.53877e+06
Q99784	Q99784;Q99784-3;Q99784-5				4.59826e+06
Q99805	Q99805				189718
Q99941;Q99941-2	Q99941;Q99941-2				1.50629e+06
Q99946	Q99946				4.87608e+06
Q99969	Q99969				1.76808e+07
Q99972	Q99972				2.26109e+06
Q99983	Q99983				2.15257e+07
Q99985	Q99985				1.93854e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				7.91571e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				526623
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.01136e+08
Q9BRA2	Q9BRA2				1.87198e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				3.99723e+07
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.03442e+07
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				106059
Q9BS26	Q9BS26				1.24377e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.84323e+06
Q9BT88	Q9BT88				741833
Q9BTY2	Q9BTY2				8.4904e+06
Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				3.66962e+06
Q9BUD6	Q9BUD6				2.79311e+06
Q9BUJ0	Q9BUJ0				2.22426e+06
Q9BUN1	Q9BUN1				5.08766e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.19838e+06
Q9BVH7	Q9BVH7				281765
Q9BVK6	Q9BVK6				694361
Q9BW30	Q9BW30				2.07576e+06
Q9BWQ8	Q9BWQ8				6.04279e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				2.11038e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				6.70162e+06
Q9BXJ0	Q9BXJ0				6.61007e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				3.27895e+06
Q9BXJ3	Q9BXJ3				4.86856e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.27695e+07
Q9BXP8	Q9BXP8				658341
Q9BXR6	Q9BXR6				1.02491e+06
Q9BXX0	Q9BXX0				1.21704e+06
Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.38821e+07
Q9BYC5	Q9BYC5;Q9BYC5-3				549319
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				3.25948e+07
Q9BYJ0	Q9BYJ0				2.08767e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.2684e+07
Q9BZR6	Q9BZR6				1.1288e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.39951e+07
Q9C0C4	Q9C0C4				339757
Q9GZM5	Q9GZM5				7.0805e+06
Q9GZM7;Q9GZM7-2;Q9GZM7-3	Q9GZM7;Q9GZM7-3;Q9GZM7-2				361316
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				479315
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.94358e+06
Q9GZS9;Q9GZS9-2;Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				564385
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.2432e+06
Q9GZV7	Q9GZV7				1.64266e+06
Q9GZX9	Q9GZX9				3.34368e+06
Q9H008	Q9H008				476307
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				4.21213e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				689687
Q9H0W9;Q9H0W9-2;Q9H0W9-3	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				251353
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.3807e+06
Q9H173	Q9H173				1.19763e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				1.36225e+06
Q9H1U4	Q9H1U4				2.72896e+06
Q9H1Z8	Q9H1Z8				3.11872e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				486024
Q9H299	Q9H299				2.9766e+06
Q9H2A7	Q9H2A7				9.09259e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.19196e+07
Q9H2G2	Q9H2G2;Q9H2G2-2				4.26133e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				6.08344e+06
Q9H2X8	Q9H2X8				393206
Q9H3G5	Q9H3G5				1.26542e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				894950
Q9H3S3	Q9H3S3				1.25229e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				649368
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				1.4554e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				44838.6
Q9H461	Q9H461				385560
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				741221
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				191848
Q9H4D0	Q9H4D0				5.19971e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				3.53564e+06
Q9H5Y7	Q9H5Y7				939756
Q9H6B4	Q9H6B4				6.92831e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				3.63604e+06
Q9H741	Q9H741				1.88709e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.44973e+06
Q9H853	Q9H853				147094
Q9H8J5	Q9H8J5				9.28539e+06
Q9H8L6	Q9H8L6				1.45035e+07
Q9H9S5	Q9H9S5				723207
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				4.66327e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				7.96532e+06
Q9HB40;Q9HB40-2	Q9HB40;Q9HB40-2				86666.4
Q9HBR0	Q9HBR0				3.52735e+06
Q9HBT6	Q9HBT6				742167
Q9HBW1	Q9HBW1				2.42354e+06
Q9HC38-2	Q9HC38;Q9HC38-2				1.01544e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				5.10487e+06
Q9HC57	Q9HC57				7.42979e+06
Q9HCB6	Q9HCB6				3.68534e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				4.14324e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				320643
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				105329
Q9HCU0	Q9HCU0				6.04354e+06
Q9HCU4	Q9HCU4				1.2813e+07
Q9HD45	Q9HD45				2.9501e+06
Q9HDB5	Q9HDB5;Q9Y4C0				1.27832e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				295211
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				8.05338e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.62872e+07
Q9NP84	Q9NP84				2.06708e+06
Q9NPC4	Q9NPC4				725291
Q9NPD7	Q9NPD7				5.33377e+06
Q9NPG4	Q9NPG4				2.21349e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.08145e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				9.5857e+06
Q9NQ30	Q9NQ30				464534
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.22745e+06
Q9NQ38-3	Q9NQ38;Q9NQ38-2;Q9NQ38-3				2.52874e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				9.5059e+07
Q9NQX5	Q9NQX5				3.94828e+06
Q9NQX7	Q9NQX7;Q9NQX7-3				408641
Q9NR34	Q9NR34				9.62085e+06
Q9NRB3	Q9NRB3				1.87626e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				3.89476e+07
Q9NRR1	Q9NRR1				7.94346e+06
Q9NRV9	Q9NRV9				153561
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				473670
Q9NS84	Q9NS84				145630
Q9NS85	Q9NS85;Q9NS85-2				3.02161e+06
Q9NS98	Q9NS98				1.096e+07
Q9NSC7	Q9NSC7				1.22444e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				1.05338e+06
Q9NT99	Q9NT99				1.86715e+07
Q9NTU7	Q9NTU7				8.3765e+06
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				1.39991e+06
Q9NVJ2	Q9NVJ2;Q9NVJ2-2				408773
Q9NWD8	Q9NWD8				158943
Q9NX62	Q9NX62				1.7762e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				1.2976e+06
Q9NY15	Q9NY15				2.44517e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.23775e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				3.90061e+06
Q9NY72	Q9NY72				4.02573e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				5.27386e+06
Q9NYQ8	Q9NYQ8				8.66041e+06
Q9NYX4	Q9NYX4				2.80164e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				4.20136e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				1.00936e+07
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.07458e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				786729
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				6.14276e+06
Q9NZK5	Q9NZK5				5.04704e+06
Q9NZN4;Q9NZN4-2	Q9NZN4;Q9NZN4-2				150996
Q9NZP8	Q9NZP8				1.01374e+07
Q9NZR2	Q9NZR2				1.41697e+06
Q9NZU0	Q9NZU0				352126
Q9NZU1	Q9NZU1				3.91274e+06
Q9P035	Q9P035				51617
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				3.19874e+07
Q9P0K9	Q9P0K9				1.20578e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				1.59936e+06
Q9P0S2	Q9P0S2				1.08371e+06
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				6.15092e+07
Q9P1F3	Q9P1F3				732699
Q9P232	Q9P232				3.71796e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.68017e+06
Q9P2S2	P58401;Q9P2S2				1.53554e+08
Q9UBG0	Q9UBG0				4.19155e+06
Q9UBP4	Q9UBP4				3.84834e+08
Q9UBQ6	Q9UBQ6				2.38876e+07
Q9UBR2	Q9UBR2				1.79875e+07
Q9UBX1	Q9UBX1				9.46154e+06
Q9UBX5	Q9UBX5				2.82511e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				3.20749e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				154035
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.06346e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				4.07323e+06
Q9UFP1	Q9UFP1				208610
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				7.09434e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				297290
Q9UHC6	Q9UHC6				1.24882e+07
Q9UHD9	Q9UHD9				171328
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				3.30559e+06
Q9UHG2	Q9UHG2				1.23422e+08
Q9UHG3	Q9UHG3;Q9UHG3-2				1.82063e+06
Q9UHI8	Q9UHI8				7.56822e+06
Q9UHL4	Q9UHL4				1.37289e+07
Q9UHY7	Q9UHY7;Q9UHY7-2				392608
Q9UI15	Q9UI15				689716
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				1.37487e+07
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				363406
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				2.50019e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				465067
Q9UIW2	P51805;Q9UIW2				1.82736e+06
Q9UJ14	Q9UJ14				1.45786e+06
Q9UJ99	Q9UJ99				6.12157e+06
Q9UJA9	Q9UJA9				2.86891e+06
Q9UJH8	Q9UJH8				4.21915e+06
Q9UJJ9	Q9UJJ9				1.15399e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				2.5929e+06
Q9UK55	Q9UK55				1.34728e+06
Q9UKB5	Q9UKB5				7.15259e+06
Q9UKF6	Q9UKF6				182851
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				3.29364e+06
Q9UKK9	Q9UKK9				88084
Q9UKM7	Q9UKM7				3.57609e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				2.3765e+06
Q9UKU6	Q9UKU6				1.69636e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				2.77203e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				1.0107e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				2.45445e+07
Q9ULB4	Q9ULB4				982154
Q9ULB5	Q9ULB5				1.7704e+06
Q9ULF5	Q9ULF5				1.39699e+07
Q9ULH4	Q9ULH4				974421
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				5.03029e+06
Q9ULI4	Q9ULI4				723696
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				4.13498e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				327041
Q9ULP0;Q9ULP0-2;Q9ULP0-4	Q9ULP0;Q9ULP0-2;Q9ULP0-4;Q9ULP0-5				3.29938e+06
Q9ULX7	Q9ULX7				1.90173e+06
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				9142.94
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				3.85601e+06
Q9UM22	Q9UM22				9.28812e+06
Q9UM47	Q9UM47				3.09096e+06
Q9UMF0	Q9UMF0				1.21067e+07
Q9UMX5	Q9UMX5				1.78153e+07
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				5.69149e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				2.95485e+06
Q9UN72;Q9UN72-2;Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				915622
Q9UNN8	Q9UNN8				3.48449e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				4.05547e+06
Q9UP79	Q9UP79				3.65139e+06
Q9UPU3	Q9UPU3				2.15432e+07
Q9UQ52	Q9UQ52				4.45982e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				7.43093e+06
Q9Y227;Q9Y227-2	Q9Y227;Q9Y227-2				135508
Q9Y240	Q9Y240				8.61827e+06
Q9Y274	Q9Y274;Q9Y274-2				5.10636e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				3.16972e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				379119
Q9Y287	Q9Y287				6.63278e+06
Q9Y2E5;Q9Y2E5-2	Q9Y2E5;Q9Y2E5-2				710897
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				2.06841e+06
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				55373.4
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				3.9279e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				1.06376e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				552949
Q9Y328	Q9Y328				136992
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				597163
Q9Y3D6	Q9Y3D6				162342
Q9Y490	Q9Y490				473255
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				3.99829e+07
Q9Y4D7	Q9Y4D7;Q9Y4D7-2				6.25363e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				1.12052e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.14221e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				358378
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				5.68298e+06
Q9Y5L2	Q9Y5L2				2.09499e+06
Q9Y5Y7	Q9Y5Y7				1.35763e+07
Q9Y617	Q9Y617;Q9Y617-2				2.353e+06
Q9Y625	Q9Y625				1.13306e+06
Q9Y639-3;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				3.32168e+06
Q9Y644	Q9Y644				435767
Q9Y646	Q9Y646				2.75347e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.8891e+06
Q9Y696	Q9Y696				1.97376e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				2.9084e+06
Q9Y6N6	Q9Y6N6				5.05704e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				1.26455e+07
Q9Y6N8	Q9Y6N8				2.83555e+06
Q9Y6R7	Q9Y6R7				1.23557e+07
Q9Y6X5	Q9Y6X5				1.15596e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				2.98289e+07
