Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B3_79113129.mzML
Q8WXD2-2	Q8WXD2-2				1.46411e+07
Q8WXS5	Q8WXS5				202168
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.26757e+07
Q8WYK1	Q8WYK1				5.81423e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				1.80228e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				5.21953e+07
Q92187	Q92187				582209
Q92484;Q92484-2	Q92484;Q92484-2				3.16418e+06
Q92485	Q92485;Q92485-2				2.14631e+07
Q92520	Q92520				5.84437e+08
Q92542;Q92542-2	Q92542;Q92542-2				4.48521e+06
Q92563	Q92563				3.54249e+07
Q92581;Q92581-1;Q92581-3	Q92581;Q92581-1;Q92581-3				89237.8
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				932799
Q92626	Q92626;Q92626-2				861785
Q92673	Q92673				2.60236e+07
Q92686	Q92686				1.69148e+06
Q92692;Q92692-2	Q92692;Q92692-2				4.1175e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				2.10735e+06
Q92743	Q92743				6.67123e+06
Q92752	Q92752;Q92752-2				1.14522e+07
Q92765	Q92765				2.58655e+07
Q92820	Q92820				4.66112e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				4.60576e+08
Q92832;Q92832-2	Q92832;Q92832-2				3.39802e+06
Q92854	Q92854;Q92854-2				4.85757e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				7.19864e+07
Q92876	Q92876;Q92876-2				3.62133e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				2.84202e+06
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				3.42084e+06
Q92911	Q92911				5.17422e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				2.47811e+07
Q92935	Q92935				1.01802e+06
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				6.40355e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.79726e+07
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				2.73402e+06
Q93091	Q93091				1.45708e+07
Q969H8	Q969H8				5.17048e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				8.02483e+07
Q969T9	Q969T9;Q969T9-2				1.77006e+07
Q969Z4	Q969Z4				3.93895e+06
Q96AP7	Q96AP7				1.57672e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				3.22895e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				2.81722e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.92226e+07
Q96BY9	Q96BY9				3.84815e+06
Q96BZ4	Q96BZ4				2.02881e+07
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				2.78337e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				1.32562e+06
Q96CX2	Q96CX2;Q68DU8				1.37784e+06
Q96DD7	Q96DD7				332564
Q96DT5	Q96DT5				8.71985e+06
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				555909
Q96EE4	Q96EE4				8.986e+06
Q96EG1	Q96EG1				1.41816e+06
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				3.02747e+06
Q96EU7	Q96EU7				1.85908e+06
Q96FE5;Q96FE5-2	Q96FE5;Q96FE5-2				1.84178e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.64569e+07
Q96FJ2	P63167;Q96FJ2				8.71967e+06
Q96FW1;Q96FW1-2	Q96FW1;Q96FW1-2				213303
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				2.045e+06
Q96GW7	Q96GW7;Q96GW7-2				5.03088e+08
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				146003
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				5.56087e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				3.43927e+06
Q96I82	Q96I82				930151
Q96ID5	Q96ID5				3.06774e+07
Q96IU4	Q96IU4				2.00443e+06
Q96IY4	Q96IY4;Q96IY4-2				4.79375e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				725190
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				1.55371e+06
Q96JF0	Q96JF0;Q96JF0-2				2.1015e+07
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				335764
Q96JQ0	Q96JQ0				2.66206e+06
Q96KN2	Q96KN2				9.72619e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				2.52554e+06
Q96MK3	Q96MK3				603008
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.33625e+06
Q96NI6	Q96NI6				1.24155e+06
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				1.82624e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.92076e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				2.68345e+06
Q96PD5	Q96PD5;Q96PD5-2				4.62566e+07
Q96PQ0	Q96PQ0				3.66335e+07
Q96PX8	Q96PX8				7.51379e+07
Q96RP7	Q96RP7				5.87376e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.76524e+06
Q96S96	Q96S96				3.39776e+07
Q96SM3	Q96SM3				4.43354e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				2.1815e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.73514e+08
Q99497	Q99497				3.95094e+07
Q99519	Q99519				9.35527e+06
Q99523	Q99523;Q99523-2				7.31449e+06
Q99538	Q99538;Q99538-2;Q99538-3				5.17849e+06
Q99574	Q99574				5.24341e+07
Q99584	Q99584				1.58902e+06
Q99590;Q99590-2	Q99590;Q99590-2				9.09752e+06
Q99650;Q99650-2	Q99650;Q99650-2				1.38059e+06
Q99674	Q99674;Q99674-2				2.69541e+07
Q99715;Q99715-4	Q99715;Q99715-4				3.95304e+06
Q99784	Q99784;Q99784-3;Q99784-5				9.28966e+06
Q99805	Q99805				359415
Q99941;Q99941-2	Q99941;Q99941-2				1.83127e+06
Q99946	Q99946				1.2311e+07
Q99969	Q99969				4.78272e+07
Q99972	Q99972				3.56946e+06
Q99983	Q99983				2.30634e+07
Q99985	Q99985				4.38062e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.8043e+07
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				449958
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				826003
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.84022e+08
Q9BRA2	Q9BRA2				1.4028e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				6.48644e+07
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				3.24152e+07
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				316669
Q9BS26	Q9BS26				2.51838e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				5.17783e+06
Q9BT88	Q9BT88				1.04251e+06
Q9BTY2	Q9BTY2				1.34566e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				6.29673e+06
Q9BUD6	Q9BUD6				5.60015e+06
Q9BUJ0	Q9BUJ0				8.88574e+06
Q9BUN1	Q9BUN1				1.34356e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				2.11546e+06
Q9BVH7	Q9BVH7				1.69482e+06
Q9BVK6	Q9BVK6				1.13236e+06
Q9BW30	Q9BW30				1.11451e+06
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				369718
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				4.97799e+06
Q9BWQ8	Q9BWQ8				1.41958e+07
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				4.0425e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				1.7021e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				9.94506e+06
Q9BXJ0	Q9BXJ0				2.5611e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				8.23242e+06
Q9BXJ3	Q9BXJ3				7.90441e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				9.25537e+06
Q9BXP8	Q9BXP8				4.43999e+06
Q9BXR6	Q9BXR6				1.54972e+06
Q9BXX0	Q9BXX0				464769
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.49461e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2;Q9BY76-3				750155
Q9BYC5	Q9BYC5;Q9BYC5-3				1.53471e+06
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				6.30592e+07
Q9BYJ0	Q9BYJ0				5.90551e+06
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				1.29755e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				2.42692e+07
Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				3.22079e+06
Q9BZR6	Q9BZR6				3.77939e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.42623e+08
Q9GZM5	Q9GZM5				2.44303e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				2.05001e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				7.35627e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2				2.9073e+06
Q9GZV7	Q9GZV7				5.0529e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				3.67103e+06
Q9GZX9	Q9GZX9				1.39188e+07
Q9H008	Q9H008;Q9H008-2				1.68167e+06
Q9H0E2	Q9H0E2				351419
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				7.59419e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.14297e+06
Q9H0W9;Q9H0W9-2;Q9H0W9-3	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				1.37356e+06
Q9H0X4;Q9H0X4-2	Q9H0X4;Q9H0X4-2				723574
Q9H156;Q9H156-2	Q9H156;Q9H156-2				3.97038e+06
Q9H173	Q9H173				7.60805e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				2.32954e+06
Q9H1U4	Q9H1U4				9.95317e+06
Q9H1Z8	Q9H1Z8				1.1478e+08
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				1.63948e+06
Q9H299	Q9H299				6.16736e+06
Q9H2A7	Q9H2A7				2.48877e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.64251e+07
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				8.74451e+06
Q9H3G5	Q9H3G5				9.81659e+06
Q9H3S3	Q9H3S3				1.33681e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				1.15498e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				5.8376e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				225913
Q9H461	Q9H461				735651
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				2.15959e+06
Q9H4A4	Q9H4A4				151052
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				569708
Q9H4D0	Q9H4D0				9.74237e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				1.32734e+07
Q9H5Y7	Q9H5Y7				1.99971e+06
Q9H6B4	Q9H6B4				6.23971e+07
Q9H6X2;Q9H6X2-5	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				5.71417e+06
Q9H741	Q9H741				2.86158e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				4.40159e+06
Q9H8J5	Q9H8J5				5.87544e+06
Q9H8L6	Q9H8L6				1.25007e+07
Q9H9S4	Q9H9S4				83339.2
Q9H9S5	Q9H9S5				1.44143e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				9.03058e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				2.38411e+07
Q9HB40	Q9HB40;Q9HB40-2				923948
Q9HBR0	Q9HBR0				5.27262e+06
Q9HBT6	Q9HBT6				3.93096e+06
Q9HBW1	Q9HBW1				4.34367e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				1.84132e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.54466e+07
Q9HC57	Q9HC57				1.5578e+07
Q9HCB6	Q9HCB6				1.04822e+07
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.26597e+07
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				926350
Q9HCM2	Q9HCM2;Q9HCM2-2;Q9HCM2-3				872475
Q9HCU0	Q9HCU0				7.62995e+06
Q9HCU4	Q9HCU4				3.68542e+07
Q9HD45	Q9HD45				692625
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				4.71147e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				5.61886e+06
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				1.62942e+07
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.04227e+07
Q9NPC4	Q9NPC4				2.43158e+06
Q9NPD7	Q9NPD7				1.46209e+07
Q9NPG4	Q9NPG4				4.22374e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				4.90278e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.84366e+07
Q9NPY3	Q9NPY3				1.09887e+06
Q9NQ30	Q9NQ30				1.54962e+06
Q9NQ38-3	Q9NQ38;Q9NQ38-2;Q9NQ38-3				4.36378e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.96987e+08
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				2.66863e+06
Q9NQX5	Q9NQX5				3.88441e+06
Q9NQX7	Q9NQX7;Q9NQX7-3				1.39572e+06
Q9NR34	Q9NR34				1.54968e+07
Q9NRB3	Q9NRB3				873569
Q9NRJ7	Q9NRJ7				800205
Q9NRN5	Q9NRN5;Q9NRN5-2				2.39251e+07
Q9NRR1	Q9NRR1				1.53297e+07
Q9NRV9	Q9NRV9				799944
Q9NRX5	Q9NRX5				657758
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				1.69628e+06
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				941471
Q9NS84	Q9NS84				1.16126e+06
Q9NS85	Q9NS85;Q9NS85-2				8.02694e+06
Q9NS98	Q9NS98				2.73738e+07
Q9NSC7	Q9NSC7				3.79604e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				5.55578e+06
Q9NT99	Q9NT99				4.11234e+07
Q9NTU7	Q9NTU7				3.21604e+07
Q9NU53	Q9NU53				1.25288e+06
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				5.36471e+06
Q9NVJ2	Q9NVJ2;Q9NVJ2-2				850141
Q9NWD8	Q9NWD8				909402
Q9NX62	Q9NX62				6.94319e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				2.1176e+06
Q9NY15	Q9NY15;Q9NY15-2				1.53613e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				3.04099e+06
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				1.43402e+07
Q9NY72	Q9NY72				6.31553e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				2.34619e+07
Q9NYQ7;Q9NYQ7-2	Q9NYQ7;Q9NYQ7-2				1.24828e+06
Q9NYQ8	Q9NYQ8				2.70268e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				83323.9
Q9NYX4	Q9NYX4				2.25964e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				5.08974e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				8.59374e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.86448e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				9.41402e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				7.89448e+06
Q9NZK5	Q9NZK5				8.12234e+06
Q9NZN1	Q9NZN1				2.80036e+06
Q9NZP8	Q9NZP8				3.12656e+07
Q9NZR2	Q9NZR2				4.92471e+06
Q9NZU0	Q9NZU0				813949
Q9NZU1	Q9NZU1				8.24637e+06
Q9P035	Q9P035				297196
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				9.77439e+07
Q9P0K9	Q9P0K9				2.11044e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				6.05468e+06
Q9P0S2	Q9P0S2				596988
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				1.70549e+08
Q9P1F3	Q9P1F3				2.50687e+06
Q9P232	Q9P232				1.3075e+07
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				5.68403e+06
Q9P2S2	P58401;Q9P2S2				5.88696e+07
Q9UBG0	Q9UBG0				3.07301e+06
Q9UBP4	Q9UBP4				7.95141e+08
Q9UBQ6	Q9UBQ6				4.40031e+07
Q9UBR2	Q9UBR2				4.16038e+07
Q9UBX1	Q9UBX1				2.1685e+07
Q9UBX5	Q9UBX5				5.3555e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				6.71762e+06
Q9UBX8	Q9UBX8				246950
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				432453
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				3.36302e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				6.91237e+06
Q9UFP1	Q9UFP1				4.31121e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				1.12811e+07
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				723015
Q9UHC6	Q9UHC6				4.16273e+07
Q9UHD9	Q9UHD9				679015
Q9UHF0-2	Q9UHF0-2				1.07164e+07
Q9UHG2	Q9UHG2				3.32621e+08
Q9UHG3	Q9UHG3;Q9UHG3-2				6.0275e+06
Q9UHI8	Q9UHI8				7.46054e+06
Q9UHL4	Q9UHL4				5.55307e+07
Q9UHY7	Q9UHY7;Q9UHY7-2				1.19445e+06
Q9UI15	Q9UI15				1.97661e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				620167
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				3.55897e+06
Q9UIK5;Q9UIK5-2	Q9UIK5;Q9UIK5-2				2.59176e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				1.03193e+06
Q9UIW2	P51805;Q9UIW2				3.92437e+06
Q9UJ14	Q9UJ14				1.00697e+07
Q9UJ37	Q9UJ37				421964
Q9UJ99	Q9UJ99				1.00495e+07
Q9UJA9	Q9UJA9				6.51603e+06
Q9UJH8	Q9UJH8				6.71988e+06
Q9UJJ9	Q9UJJ9				7.67616e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				3.73119e+06
Q9UK28	Q9UK28				2.07105e+06
Q9UK55	Q9UK55				2.57488e+06
Q9UKB5	Q9UKB5				2.08797e+07
Q9UKF6	Q9UKF6				1.00559e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				4.33149e+06
Q9UKK9	Q9UKK9				344982
Q9UKM7	Q9UKM7				6.78339e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				517710
Q9UKU6	Q9UKU6				1.00311e+07
Q9UKU9	Q9UKU9;Q9UKU9-2				1.05626e+07
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				1.38562e+06
Q9UKZ9	Q9UKZ9				95806.8
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				6.01027e+07
Q9ULB4	Q9ULB4				3.16846e+06
Q9ULB5	Q9ULB5				3.00942e+06
Q9ULF5	Q9ULF5				2.69302e+07
Q9ULH4	Q9ULH4				4.71949e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				2.16175e+07
Q9ULI4	Q9ULI4				1.57717e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				4.69944e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				3.84666e+06
Q9ULX7	Q9ULX7				2.78098e+06
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				412038
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				2.8832e+06
Q9UM21	Q9UM21;Q9UM21-2				341500
Q9UM22	Q9UM22;Q9UM22-3				2.93734e+07
Q9UM47	Q9UM47				2.36307e+06
Q9UMF0	Q9UMF0				2.66683e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				218422
Q9UMX5	Q9UMX5				5.12111e+06
Q9UMY4;Q9UMY4-1;Q9UMY4-3	Q9UMY4;Q9UMY4-1;Q9UMY4-3				454056
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				1.63259e+07
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				9.07104e+06
Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				5.80221e+06
Q9UNN8	Q9UNN8				1.22635e+07
Q9UNW1	Q9UNW1;Q9UNW1-4				2.67259e+07
Q9UP79	Q9UP79				6.34114e+06
Q9UPR0;Q9UPR0-2;Q9UPR0-3	Q9UPR0;Q9UPR0-2;Q9UPR0-3				2.13647e+06
Q9UPU3	Q9UPU3				2.99821e+07
Q9UQ52	Q9UQ52				7.85372e+06
Q9UQ53;Q9UQ53-2;Q9UQ53-3	Q9UQ53;Q9UQ53-2;Q9UQ53-3				376987
Q9UQM7	Q9UQM7;Q9UQM7-2				1.5226e+07
Q9Y227;Q9Y227-2	Q9Y227;Q9Y227-2				1.33151e+06
Q9Y240	Q9Y240				1.12237e+07
Q9Y274	Q9Y274;Q9Y274-2				1.28802e+07
Q9Y275;Q9Y275-2	Q9Y275;Q9Y275-2				338806
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				8.58114e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				765351
Q9Y287	Q9Y287;Q9Y287-2				1.97543e+07
Q9Y2C2	Q9Y2C2				856999
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				3.10258e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				2.23514e+06
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				394962
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				1.64295e+07
Q9Y2J0;Q9Y2J0-2	Q9Y2J0;Q9Y2J0-2				709181
Q9Y2S2;Q9Y2S2-2	Q9Y2S2;Q9Y2S2-2				183651
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				5.56709e+07
Q9Y2V2	Q9Y2V2				161437
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				1.7409e+06
Q9Y328	Q9Y328				608560
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				1.64833e+06
Q9Y3C5	Q9Y3C5				1.40651e+06
Q9Y3D6	Q9Y3D6				51155.3
