Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B9_79059821.mzML
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				3.7629e+06
Q9NY72	Q9NY72				1.81031e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				7.70924e+06
Q9NYQ8	Q9NYQ8				1.68928e+07
Q9NYX4	Q9NYX4				1.12315e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				2.68776e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				5.39581e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				516173
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				2.41179e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				4.29683e+06
Q9NZK5	Q9NZK5				2.66891e+06
Q9NZP8	Q9NZP8				1.1631e+07
Q9NZR2	Q9NZR2				3.21029e+06
Q9NZU1	Q9NZU1				1.19289e+07
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				2.34681e+07
Q9P0K9	Q9P0K9				3.596e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				1.99131e+06
Q9P0S2	Q9P0S2				695063
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				6.15638e+07
Q9P232	Q9P232				2.03483e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.70056e+06
Q9P2S2	P58401;Q9P2S2				8.09772e+06
Q9UBG0	Q9UBG0				2.83508e+06
Q9UBP4	Q9UBP4				3.25341e+08
Q9UBQ6	Q9UBQ6				1.25184e+07
Q9UBR2	Q9UBR2				1.36377e+07
Q9UBX1	Q9UBX1				6.72758e+06
Q9UBX5	Q9UBX5				2.24187e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				2.04151e+06
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				2.12116e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				2.17713e+06
Q9UFP1	Q9UFP1				1.84017e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				9.10727e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				244793
Q9UHC6	Q9UHC6				9.86127e+06
Q9UHD9	Q9UHD9				624673
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.20434e+06
Q9UHG2	Q9UHG2				1.58685e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.83107e+06
Q9UHI8	Q9UHI8				4.65126e+06
Q9UHL4	Q9UHL4				1.07635e+07
Q9UHY7	Q9UHY7				264628
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.48948e+06
Q9UIW2	O75051;Q9HCM2;Q9UIW2				923275
Q9UJ14	Q9UJ14				1.24256e+06
Q9UJ90	Q9UJ90				2.73323e+06
Q9UJ99	Q9UJ99				979342
Q9UJA9	Q9UJA9				3.86529e+06
Q9UJH8	Q9UJH8				1.87876e+06
Q9UJJ9	Q9UJJ9				8.04461e+06
Q9UK55	Q9UK55				1.68031e+06
Q9UKB5	Q9UKB5				417347
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				1.71519e+06
Q9UKM7	Q9UKM7				2.45118e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				319896
Q9UKU6	Q9UKU6				1.48069e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				6.47056e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				1.31464e+08
Q9ULB5	Q9ULB5				1.23184e+06
Q9ULF5	Q9ULF5				3.98702e+07
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				5.41353e+06
Q9ULI4	Q9ULI4				463561
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				1.77956e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				1.3268e+06
Q9ULX7	Q9ULX7				1.07589e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				780714
Q9UM22	Q9UM22;Q9UM22-3				7.92442e+06
Q9UM47	Q9UM47				166243
Q9UMF0	Q9UMF0				1.9142e+07
Q9UMX5	Q9UMX5				9.75431e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				8.1835e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				3.67289e+06
Q9UNN8	Q9UNN8				4.61333e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				4.56443e+06
Q9UP79	Q9UP79				455269
Q9UPU3	Q9UPU3				4.87446e+06
Q9UQ52	Q9UQ52				3.13608e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				2.27522e+06
Q9Y240	Q9Y240				6.23412e+06
Q9Y274	Q9Y274;Q9Y274-2				1.56554e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				4.53624e+06
Q9Y287	Q9Y287				6.4996e+06
Q9Y2E5	Q9Y2E5				1.1342e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				36853.5
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				5.69634e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				1.17936e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				399003
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				279729
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				1.85418e+07
Q9Y4L1	Q9Y4L1				7.41586e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				9.59468e+06
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				213592
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				5.79679e+06
Q9Y5L2	Q9Y5L2				2.35255e+06
Q9Y5Y7	Q9Y5Y7				4.82634e+06
Q9Y617	Q9Y617;Q9Y617-2				1.1129e+06
Q9Y625	Q9Y625				524864
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				250655
Q9Y646	Q9Y646				4.2755e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				670678
Q9Y696	Q9Y696				2.11882e+06
Q9Y6C2	Q9Y6C2				545691
Q9Y6N6	Q9Y6N6				966371
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				9.69379e+06
Q9Y6N8	Q9Y6N8				2.02185e+06
Q9Y6R7	Q9Y6R7				1.5207e+07
Q9Y6X5	Q6UWV6;Q9Y6X5				1.26115e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.86011e+07
