Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F11_82542649.mzML
Q99519	Q99519				7.63435e+06
Q99523	Q99523;Q99523-2				1.22947e+07
Q99538	Q99538				1.02163e+06
Q99574	Q99574				7.77077e+07
Q99584	Q99584				890242
Q99590;Q99590-2	Q99590;Q99590-2				8.72367e+06
Q99650;Q99650-2	Q99650;Q99650-2				1.51682e+06
Q99674	Q99674;Q99674-2				3.85686e+07
Q99715;Q99715-4	Q99715;Q99715-4				4.09365e+06
Q99784	Q99784;Q99784-3;Q99784-5				1.32523e+07
Q99946	Q99946				1.7085e+07
Q99969	Q99969				3.68148e+07
Q99972	Q99972				3.08003e+06
Q99983	Q99983				4.2048e+07
Q99985	Q99985				7.58285e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.6141e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				647454
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				2.70504e+08
Q9BRA2	Q9BRA2				9.20649e+06
Q9BRF8;Q9BRF8-2;Q9BRF8-3	Q9BRF8;Q9BRF8-2;Q9BRF8-3				3.46523e+07
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				5.80541e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				3.85579e+07
Q9BS26	Q9BS26				4.61625e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				5.67092e+06
Q9BTY2	Q9BTY2				1.20062e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.83308e+07
Q9BUD6	Q9BUD6				7.8412e+06
Q9BUJ0	Q9BUJ0				7.48243e+06
Q9BUN1	Q9BUN1				1.62645e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				2.30099e+06
Q9BVH7	Q9BVH7				1.66348e+06
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				1.46956e+06
Q9BWQ8	Q9BWQ8				1.72195e+07
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				4.72414e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				391097
Q9BXJ0	Q9BXJ0				1.25959e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.53378e+07
Q9BXJ3	Q9BXJ3				1.26001e+07
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.17708e+07
Q9BXP8	Q9BXP8				2.7552e+06
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				1.33185e+08
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				424380
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				9.25304e+07
Q9BYJ0	Q9BYJ0				1.24033e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				2.47105e+07
Q9BZR6	Q9BZR6				4.27213e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				4.77062e+07
Q9C0B6;Q9C0B6-2	Q9C0B6;Q9C0B6-2				165434
Q9GZM5	Q9GZM5				1.17258e+08
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.4081e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				1.05993e+07
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				3.67147e+06
Q9GZV7	Q9GZV7				1.68559e+06
Q9GZX3	Q9GZX3				1.78781e+06
Q9GZX9	Q9GZX9				1.69706e+07
Q9H008	Q9H008;Q9H008-2				1.81279e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				1.07677e+07
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				3.30713e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				881004
Q9H173	Q9H173				3.15915e+06
Q9H1U4	Q9H1U4				1.39984e+07
Q9H1Z8	Q9H1Z8				7.34741e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-6;Q9H251-8				1.36224e+06
Q9H257;Q9H257-2;Q9H257-3	Q9H257;Q9H257-2;Q9H257-3				2.33457e+06
Q9H299	Q9H299				7.31442e+06
Q9H2A7	Q9H2A7				2.48707e+07
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				1.50395e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.47127e+07
Q9H2G2	Q9H2G2;Q9H2G2-2				7.34407e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				6.12056e+06
Q9H3G5	Q9H3G5				2.41609e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				771940
Q9H3S3	Q9H3S3				2.44846e+06
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				1.17255e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				5.31699e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				386890
Q9H461	Q9H461				836664
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				4.63519e+06
Q9H4A4	Q9H4A4				112670
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2				317238
Q9H4D0	Q9H4D0				1.66866e+07
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				8.89457e+06
Q9H5K3	Q9H5K3				280336
Q9H6B4	Q9H6B4				3.48695e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				8.29098e+06
Q9H741	Q9H741				3.61781e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				3.57707e+06
Q9H8J5	Q9H8J5				7.93662e+06
Q9H8L6	Q9H8L6				1.71273e+07
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				690197
Q9H9S5	Q9H9S5				2.9438e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				1.43324e+07
Q9HAT2	Q9HAT2;Q9HAT2-2				3.12854e+07
Q9HBR0	Q9HBR0				5.11954e+07
Q9HBT6	Q9HBT6				3.64082e+06
Q9HBW1	Q9HBW1				4.97666e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				3.27412e+07
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.47257e+07
Q9HC57	Q9HC57				1.99609e+07
Q9HCB6	Q9HCB6				1.5134e+07
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				4.63538e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				1.04168e+06
Q9HCU0	Q9HCU0				6.98824e+06
Q9HCU4	Q9HCU4				4.4627e+07
Q9HDB5;Q9HDB5-2;Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				3.58085e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				1.04393e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.36804e+07
Q9NPC4	Q9NPC4				3.40276e+06
Q9NPD7	Q9NPD7				1.59359e+07
Q9NPG4	Q9NPG4				4.18507e+06
Q9NPH0	Q9NPH0				315001
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				4.34172e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				4.11508e+07
Q9NQ30	Q9NQ30				1.30629e+06
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				3.33659e+06
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				3.10028e+08
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				4.15241e+06
Q9NQX5	Q9NQX5				5.79792e+06
Q9NQX7	Q9NQX7;Q9NQX7-2				1.59576e+06
Q9NR34	Q9NR34				1.51644e+07
Q9NRN5	Q9NRN5;Q9NRN5-2				2.41185e+07
Q9NRR1	Q9NRR1				1.92472e+07
Q9NRV9	Q9NRV9				779670
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				1.65498e+06
Q9NS84	Q9NS84				5.37698e+06
Q9NS85	Q9NS85;Q9NS85-2				9.12878e+06
Q9NS98	Q9NS98				2.87233e+07
Q9NSC7	Q9NSC7				5.35918e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.03214e+06
Q9NT99	Q9NT99				2.81075e+07
Q9NTU7	Q9NTU7				2.33913e+07
Q9NUQ9	Q9NUQ9				4.442e+06
Q9NWD8	Q9NWD8				1.17024e+06
Q9NX62	Q9NX62				8.89134e+07
Q9NY15	Q9NY15				1.95528e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-4				3.27395e+06
Q9NY47-2;Q9NY47-3;Q9NY47-4	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				1.57899e+07
Q9NY72	Q9NY72				1.70083e+07
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.76709e+07
Q9NYQ7;Q9NYQ7-2	Q9NYQ7;Q9NYQ7-2				597077
Q9NYQ8	Q9NYQ8				4.5296e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				146301
Q9NYX4	Q9NYX4				2.60742e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				4.49304e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				1.49653e+07
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				3.48871e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				7.9539e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				1.01017e+07
Q9NZD2	Q9NZD2				177816
Q9NZK5	Q9NZK5				8.1171e+06
Q9NZN1	Q9NZN1				3.91619e+06
Q9NZN4;Q9NZN4-2	Q9NZN4;Q9NZN4-2				856448
Q9NZP8	Q9NZP8				3.82113e+07
Q9NZR2	Q9NZR2				4.77446e+06
Q9NZU1	Q9NZU1				7.93375e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.24286e+08
Q9P0K9	Q9P0K9				2.85147e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				1.12749e+07
Q9P0S2	Q9P0S2				1.1751e+06
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.71182e+08
Q9P232	Q9P232				8.87074e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				4.33066e+07
Q9P2S2	P58401;Q9P2S2				7.42934e+07
Q9UBG0	Q9UBG0				7.8151e+06
Q9UBP4	Q9UBP4				1.02505e+09
Q9UBQ6	Q9UBQ6				2.74136e+07
Q9UBR2	Q9UBR2				3.88012e+07
Q9UBV2;Q9UBV2-2	Q9UBV2;Q9UBV2-2				1.10388e+06
Q9UBX1	Q9UBX1				2.17307e+07
Q9UBX5	Q9UBX5				4.03389e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				4.32582e+06
Q9UBX8	Q9UBX8				155977
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				1.98926e+06
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				2.60653e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.2448e+07
Q9UFP1	Q9UFP1				4.0971e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				1.82855e+07
Q9UGT4	Q9UGT4				992794
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				1.3203e+06
Q9UHC6	Q9UHC6				4.20963e+07
Q9UHD9	Q9UHD9				1.24023e+06
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.31755e+07
Q9UHG2	Q9NPY3;Q9UHG2				6.47194e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				6.22129e+06
Q9UHI8	Q9UHI8				4.3059e+06
Q9UHL4	Q9UHL4				3.11233e+07
Q9UI15	Q9UI15				2.16981e+06
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				3.11607e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				1.30763e+06
Q9UIW2	P51805;Q9UIW2				5.86457e+06
Q9UJ14	Q9UJ14				5.53462e+06
Q9UJ90	Q9UJ90				6.99122e+06
Q9UJ99	Q9UJ99				1.42505e+07
Q9UJA9	Q9UJA9				3.1431e+07
Q9UJH8	Q9UJH8				7.53384e+06
Q9UJJ9	Q9UJJ9				1.86725e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				3.16714e+06
Q9UK28	Q9UK28				2.70837e+06
Q9UK55	Q9UK55				3.44068e+06
Q9UKB5	Q9UKB5				1.77433e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.31851e+06
Q9UKM7	Q9UKM7				7.70876e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.23525e+06
Q9UKU6	Q9UKU6				1.26534e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				6.12544e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				1.10373e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				8.05559e+07
Q9ULB4	Q9ULB4				4.09833e+06
Q9ULB5	Q9ULB5				3.20624e+06
Q9ULF5	Q9ULF5				4.15602e+07
Q9ULH4	Q9ULH4				7.90298e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				2.39477e+07
Q9ULI4	Q9ULI4				1.71335e+06
Q9ULK6;Q9ULK6-2;Q9ULK6-3	Q9ULK6;Q9ULK6-2;Q9ULK6-3				186524
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				3.88463e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				2.07448e+07
Q9ULX7	Q9ULX7				2.37108e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				4.54161e+06
Q9UM22	Q9UM22;Q9UM22-3				1.44859e+07
Q9UM47	Q9UM47				2.65431e+06
Q9UMF0	Q9UMF0				3.95309e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				321617
Q9UMX5	Q9UMX5				1.43502e+07
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				1.47657e+07
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				8.60387e+06
Q9UNN8	Q9UNN8				1.3952e+07
Q9UNW1	Q9UNW1;Q9UNW1-4				3.30065e+07
Q9UP79	Q9UP79				3.763e+06
Q9UPU3	Q9UPU3				2.63713e+07
Q9UQ52	Q9UQ52				1.37157e+07
Q9UQM7	Q9UQM7;Q9UQM7-2				2.79005e+07
Q9Y240	Q9Y240				1.3062e+07
Q9Y266	Q9Y266				3.11705e+06
Q9Y274	Q9Y274;Q9Y274-2				9.64299e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				8.53373e+06
Q9Y287	Q9Y287;Q9Y287-2				1.80672e+07
Q9Y2C2	Q9Y2C2				1.87854e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				2.19433e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				1.06758e+06
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				2.10795e+07
Q9Y2S2;Q9Y2S2-2	Q9Y2S2;Q9Y2S2-2				55276.2
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				5.16518e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				2.37011e+06
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				1.34493e+06
Q9Y3R0;Q9Y3R0-2;Q9Y3R0-3	Q9Y3R0;Q9Y3R0-3;Q9Y3R0-2				400980
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				1.0457e+08
Q9Y4L1	Q9Y4L1				2.13231e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				2.14742e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				180732
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.88142e+07
Q9Y5L2	Q9Y5L2				1.27423e+07
Q9Y5Y7	Q9Y5Y7				9.35437e+07
Q9Y617	Q9Y617;Q9Y617-2				5.52963e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.31137e+07
Q9Y646	Q9Y646				5.11279e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				7.67158e+07
Q9Y696	Q9Y696				5.87012e+06
Q9Y6C2	Q9Y6C2				671398
Q9Y6N6	Q9Y6N6				3.00962e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				4.02069e+07
Q9Y6N8	Q9Y6N8				7.4656e+06
Q9Y6R7	Q9Y6R7				2.96249e+07
Q9Y6X5	Q9Y6X5				6.33784e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				9.38135e+07
