Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G3_79069638.mzML
Q9NQX7	Q9NQX7;Q9NQX7-2;Q9NQX7-3				3.08927e+06
Q9NR34	Q9NR34				1.78858e+07
Q9NRN5	Q9NRN5;Q9NRN5-2				2.46765e+07
Q9NRR1	Q9NRR1				1.58938e+07
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				796136
Q9NS84	Q9NS84				122361
Q9NS85;Q9NS85-2	Q9NS85;Q9NS85-2				5.70245e+06
Q9NS98	Q9NS98				2.12385e+07
Q9NSC7	Q9NSC7				3.40252e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				3.3834e+06
Q9NT99	Q9NT99				4.70856e+07
Q9NTU7	Q9NTU7				7.83884e+06
Q9NU53	Q9NU53				1.93593e+06
Q9NUQ9	Q9NUQ9				2.33759e+06
Q9NX62	Q9NX62				4.82235e+07
Q9NY15	Q9NY15				1.48908e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.92964e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				7.68446e+06
Q9NY72	Q9NY72				6.85665e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				2.73742e+07
Q9NYQ8	Q9NYQ8				2.49425e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				112162
Q9NYX4	Q9NYX4				1.25984e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				2.28169e+07
Q9NZ53	Q9NZ53				1.16963e+07
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				2.19092e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				4.00859e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				1.21172e+07
Q9NZK5	Q9NZK5				1.13983e+07
Q9NZN1	Q9NZN1				3.84651e+06
Q9NZP8	Q9NZP8				7.0956e+07
Q9NZR2	Q9NZR2				4.5467e+06
Q9NZU1	Q9NZU1				4.44295e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.03459e+08
Q9P0K9	Q9P0K9				2.38387e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				8.81472e+06
Q9P0S2	Q9P0S2				1.31417e+06
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				3.396e+08
Q9P232	Q9P232				5.19339e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				4.15679e+06
Q9P2S2	P58401;Q9P2S2				7.46252e+07
Q9UBB9	Q9UBB9;Q9UBB9-2				1.64515e+07
Q9UBG0	Q9UBG0				4.38805e+06
Q9UBP4	Q9UBP4				7.94669e+08
Q9UBQ6	Q9UBQ6				2.53085e+07
Q9UBR2	Q9UBR2				5.00655e+07
Q9UBV2;Q9UBV2-2	Q9UBV2;Q9UBV2-2				890189
Q9UBX1	Q9UBX1				2.53269e+07
Q9UBX5	Q9UBX5				3.9288e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				7.53591e+06
Q9UBX8	Q9UBX8				159357
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				371702
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				2.3054e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				6.19867e+06
Q9UFP1	Q9UFP1				5.65458e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				8.7827e+06
Q9UGT4	Q9UGT4				1.14055e+06
Q9UHC6	Q9UHC6				3.43527e+07
Q9UHD9	Q9UHD9				263742
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				4.12295e+06
Q9UHG2	Q9NPY3;Q9UHG2				4.06345e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				837520
Q9UHI8	Q9UHI8				2.19636e+07
Q9UHL4	Q9UHL4				3.3858e+07
Q9UHY7	Q9UHY7				1.26568e+06
Q9UI15	Q9UI15				872105
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				2.82099e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				1.73907e+06
Q9UIW2	Q9UIW2				1.75525e+06
Q9UJ14	Q9UJ14				8.93852e+06
Q9UJ99	Q9UJ99				1.18671e+07
Q9UJA9	Q9UJA9				1.02349e+07
Q9UJH8	Q9UJH8				1.62215e+07
Q9UJJ9	Q9UJJ9				1.47848e+07
Q9UK55	Q9UK55				4.35006e+06
Q9UKB5	Q9UKB5				998807
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.62867e+06
Q9UKM7	Q9UKM7				6.67816e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.46567e+06
Q9UKU6	Q9UKU6				1.38897e+06
Q9UKU9;Q9UKU9-2	Q9UKU9;Q9UKU9-2				2.63696e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				1.0395e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				7.3156e+07
Q9ULB5	Q9ULB5				2.36228e+06
Q9ULF5	Q9ULF5				2.21406e+07
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.22147e+07
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				5.72136e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				2.5921e+06
Q9ULX7	Q9ULX7				1.81608e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				1.28252e+06
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				505521
Q9UM22	Q9UM22;Q9UM22-3				1.30436e+07
Q9UM47	Q9UM47				3.22208e+06
Q9UMF0	Q9UMF0				3.23925e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				297872
Q9UMX5	Q9UMX5				3.24929e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				1.67472e+07
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				300965
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				5.52313e+06
Q9UNN8	Q9UNN8				1.13141e+07
Q9UNW1	Q9UNW1;Q9UNW1-4				1.19659e+07
Q9UP79	Q9UP79				1.94682e+06
Q9UPU3	Q9UPU3				1.14295e+07
Q9UQ52	Q9UQ52				7.34573e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				1.47028e+07
Q9Y240	Q9Y240				1.61359e+07
Q9Y274	Q9Y274;Q9Y274-2				2.00566e+07
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				8.85251e+06
Q9Y287	Q9Y287;Q9Y287-2				1.33841e+07
Q9Y2C2	Q9Y2C2				1.47794e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				6.70144e+06
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				1.46306e+07
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				3.95572e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				835759
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				1.60003e+06
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				5.42088e+07
Q9Y4L1	Q9Y4L1				1.59488e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				3.60542e+07
Q9Y5H3;Q9Y5H3-2	Q9Y5G4;Q9Y5H3;Q9Y5G4-2;Q9Y5H3-2				3.16104e+06
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.67893e+07
Q9Y5L2	Q9Y5L2				8.84515e+06
Q9Y5Y7	Q9Y5Y7				1.3906e+08
Q9Y617	Q9Y617;Q9Y617-2				4.35046e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.27877e+07
Q9Y646	Q9Y646				9.93934e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				7.17317e+07
Q9Y696	Q9Y696				3.93949e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				5.32752e+06
Q9Y6N6	Q9Y6N6				4.45048e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				1.58797e+07
Q9Y6N8	Q9Y6N8				4.5985e+06
Q9Y6R7	Q9Y6R7				3.85746e+07
Q9Y6X5	Q9Y6X5				7.33124e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				6.28971e+07
