Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C10_79069292.mzML
Q9P0S2	Q9P0S2				748693
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				1.86103e+08
Q9P232	Q9P232				5.04798e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				5.31585e+06
Q9P2S2	P58401;Q9P2S2				2.66579e+07
Q9UBG0	Q9UBG0				1.19491e+07
Q9UBP4	Q9UBP4				7.48129e+08
Q9UBQ6	Q9UBQ6				2.58052e+07
Q9UBR2	Q9UBR2				3.19996e+07
Q9UBX1	Q9UBX1				2.14824e+07
Q9UBX5	Q9UBX5				3.62816e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				4.28934e+06
Q9UBX8	Q9UBX8				265018
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				311937
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.61086e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				6.13835e+06
Q9UFP1	Q9UFP1				1.49676e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				1.59635e+07
Q9UHC6	Q9UHC6				3.0325e+07
Q9UHD9	Q9UHD9				924186
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				4.24152e+06
Q9UHG2	Q9NPY3;Q9UHG2				3.93623e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				2.33655e+06
Q9UHI8	Q9UHI8				2.47073e+07
Q9UHL4	Q9UHL4				1.53011e+07
Q9UHY7	Q9UHY7				208242
Q9UI15	Q9UI15				646019
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				723812
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				2.61398e+06
Q9UIW2	Q9UIW2				2.76257e+06
Q9UJ14	Q9UJ14				3.06977e+06
Q9UJ90	Q9UJ90				5.63886e+06
Q9UJ99	Q9UJ99				8.33698e+06
Q9UJA9	Q9UJA9				5.76553e+06
Q9UJH8	Q9UJH8				7.90921e+06
Q9UJJ9	Q9UJJ9				1.55656e+07
Q9UK28	Q9UK28				1.63108e+06
Q9UK55	Q9UK55				5.76539e+06
Q9UKB5	Q9UKB5				856309
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				5.54914e+06
Q9UKM7	Q9UKM7				4.9657e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.65514e+06
Q9UKU6	Q9UKU6				2.76052e+06
Q9UKU9;Q9UKU9-2	Q9UKU9;Q9UKU9-2				3.11045e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				778335
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				4.80293e+07
Q9ULB4	Q9ULB4				2.55048e+06
Q9ULB5	Q9ULB5				251372
Q9ULF5	Q9ULF5				2.46576e+07
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.27675e+07
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				4.79879e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				4.02902e+06
Q9ULX7	Q9ULX7				3.16944e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				1.97744e+06
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				447550
Q9UM22	Q9UM22;Q9UM22-3				6.58341e+06
Q9UM47	Q9UM47				3.4012e+06
Q9UMF0	Q9UMF0				4.11632e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				246291
Q9UMX5	Q9UMX5				4.70729e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				1.1877e+07
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				288594
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				1.36765e+07
Q9UNN8	Q9UNN8				1.35472e+07
Q9UNW1	Q9UNW1;Q9UNW1-4				4.48351e+06
Q9UP79	Q9UP79				3.87585e+06
Q9UPU3	Q9UPU3				9.23183e+06
Q9UQ52	Q9UQ52				7.18593e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				9.7685e+06
Q9Y240	Q9Y240				1.93703e+07
Q9Y274	Q9Y274;Q9Y274-2				1.36842e+07
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				6.53851e+06
Q9Y287	Q9Y287;Q9Y287-2				1.01385e+07
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				3.46831e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				315502
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				9.22805e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				2.27978e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				875664
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				5.82298e+07
Q9Y4L1	Q9Y4L1				1.70589e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				2.7045e+07
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				2.01898e+07
Q9Y5L2	Q9Y5L2				8.47079e+06
Q9Y5Y7	Q9Y5Y7				8.64986e+07
Q9Y617	Q9Y617;Q9Y617-2				3.4854e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				5.88865e+06
Q9Y646	Q9Y646				6.39491e+07
Q9Y696	Q9Y696				5.16287e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				896618
Q9Y6N6	Q9Y6N6				2.09117e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				2.24854e+07
Q9Y6N8	Q9Y6N8				4.1783e+06
Q9Y6R7	Q9Y6R7				4.80297e+07
Q9Y6X5	Q9Y6X5				3.70177e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				4.06089e+07
