Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B12_82872039.mzML
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				3.70941e+06
Q9H741	Q9H741				297085
Q9H7Y0	Q9H7Y0				296757
Q9H8J5	Q9H8J5				4.76843e+06
Q9H8L6	Q9H8L6				3.3134e+06
Q9H9S4	Q9H9S4				57694.3
Q9H9S5	Q9H9S5				485317
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				3.93025e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				6.76938e+06
Q9HBL6	Q9HBL6				120985
Q9HBR0	Q9HBR0				3.63269e+06
Q9HBT6	Q9HBT6				1.23979e+06
Q9HBW1	Q9HBW1				1.16415e+06
Q9HC38;Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				532772
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				4.02679e+06
Q9HC57	Q9HC57				7.20337e+06
Q9HCB6	Q9HCB6				7.756e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.16146e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				287863
Q9HCU0	Q9HCU0				2.10556e+06
Q9HCU4	Q9HCU4				9.53184e+06
Q9HD45	Q9HD45				203521
Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4	Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4				1.20741e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				106424
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				8.16206e+06
Q9NP84	Q9NP84				1.52512e+06
Q9NPC4	Q9NPC4				1.07119e+06
Q9NPD7	Q9NPD7				4.54203e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				2.2072e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				8.90006e+07
Q9NQ30	Q9NQ30				426487
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.84281e+06
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				5.77701e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				109914
Q9NQX5	Q9NQX5				2.45244e+06
Q9NQX7;Q9NQX7-3	Q9NQX7;Q9NQX7-2;Q9NQX7-3				1.46633e+06
Q9NR34	Q9NR34				4.01658e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				1.29039e+07
Q9NRR1	Q9NRR1				6.26e+06
Q9NRV9	Q9NRV9				265354
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				194054
Q9NS85;Q9NS85-2	Q9NS85;Q9NS85-2				1.88587e+06
Q9NS98	Q9NS98				9.59001e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.00178e+06
Q9NT99	Q9NT99				1.22611e+07
Q9NTU7	Q9NTU7				4.4049e+06
Q9NUQ9	Q9NUQ9				824095
Q9NWD8	Q9NWD8				140682
Q9NX62	Q9NX62				2.94962e+07
Q9NY15	Q9NY15				393622
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				694436
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.85586e+06
Q9NY72	Q9NY72				1.61512e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				5.65222e+06
Q9NYQ8	Q9NYQ8				5.9893e+06
Q9NYX4	Q9NYX4				1.74985e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				2.80849e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				3.91292e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				2.07996e+06
Q9NZK5	Q9NZK5				2.01404e+06
Q9NZP8	Q9NZP8				9.93642e+06
Q9NZR2	Q9NZR2				1.92669e+06
Q9NZU1	Q9NZU1				5.40161e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				2.46162e+07
Q9P0K9	Q9P0K9				2.53322e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.78171e+06
Q9P0S2	Q9P0S2				503930
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				7.36984e+07
Q9P232	Q9P232				1.86479e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				1.80541e+06
Q9P2S2	P58401;Q9P2S2				7.95878e+06
Q9UBG0	Q9UBG0				1.88065e+06
Q9UBP4	Q9UBP4				2.50473e+08
Q9UBQ6	Q9UBQ6				9.90495e+06
Q9UBR2	Q9UBR2				1.20429e+07
Q9UBX1	Q9UBX1				6.2944e+06
Q9UBX5	Q9UBX5				1.43461e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				2.31018e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				150371
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				732908
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				2.04475e+06
Q9UFP1	Q9UFP1				856758
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				6.7512e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				285470
Q9UHC6	Q9UHC6				8.81256e+06
Q9UHD9	Q9UHD9				737777
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.24612e+06
Q9UHG2	Q9NPY3;Q9UHG2				1.21473e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				2.06841e+06
Q9UHI8	Q9UHI8				4.73397e+06
Q9UHL4	Q9UHL4				1.27832e+07
Q9UHY7	Q9UHY7				286626
Q9UI15	Q9UI15				1.1592e+06
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				4.89615e+06
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.21844e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				142856
Q9UIW2	P51805;Q9UIW2				843507
Q9UJ14	Q9UJ14;Q9UJ14-4				1.13976e+06
Q9UJ90	Q9UJ90				651855
Q9UJ99	Q9UJ99				1.70093e+06
Q9UJA9	Q9UJA9				2.89756e+06
Q9UJH8	Q9UJH8				958979
Q9UJJ9	Q9UJJ9				8.511e+06
Q9UK28	Q9UK28				525115
Q9UK55	Q9UK55				1.33377e+06
Q9UKB5	Q9UKB5				423813
Q9UKJ1-3	Q9UKJ1-3				989334
Q9UKK9	Q9UKK9				101375
Q9UKM7	Q9UKM7				1.8863e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				221347
Q9UKU6	Q9UKU6				1.22029e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				2.27639e+06
Q9UKY0	Q9UKY0				208347
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				222383
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				1.86976e+07
Q9ULB4	Q9ULB4				806385
Q9ULB5	Q9ULB5				1.17285e+06
Q9ULF5	Q9ULF5				8.75344e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				6.82957e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				1.41204e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				605279
Q9ULX7	Q9ULX7				948620
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				132575
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				213639
Q9UM22	Q9UM22;Q9UM22-3				5.47919e+06
Q9UM47	Q9UM47				664600
Q9UMF0	Q9UMF0				1.07526e+07
Q9UMX5	Q9UMX5				6.03101e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				4.65433e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				1.7857e+06
Q9UNN8	Q9UNN8				1.61418e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				2.90778e+06
Q9UP79	Q9UP79				610291
Q9UPU3	Q9UPU3				1.40382e+07
Q9UQ52	Q9UQ52				2.76082e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				3.77922e+06
Q9Y240	Q9Y240				3.77755e+06
Q9Y274	Q9Y274;Q9Y274-2				8.25609e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				1.39285e+06
Q9Y287	Q9Y287;Q9Y287-2				6.38805e+06
Q9Y2E5;Q9Y2E5-2	Q9Y2E5;Q9Y2E5-2				835781
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				91677.2
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				4.2796e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				1.13171e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				263320
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				116680
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				1.52872e+07
Q9Y4L1	Q9Y4L1				7.53685e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.05613e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				300514
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				5.06792e+06
Q9Y5L2	Q9Y5L2				1.27361e+06
Q9Y5Y7	Q9Y5Y7				1.59118e+06
Q9Y617	Q9Y617;Q9Y617-2				1.33457e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				137086
Q9Y646	Q9Y646				3.45153e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.99571e+07
Q9Y696	Q9Y696				1.45365e+06
Q9Y6C2	Q9Y6C2				505990
Q9Y6N6	Q9Y6N6				594307
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				9.13682e+06
Q9Y6N8	Q9Y6N8				1.5308e+06
Q9Y6R7	Q9Y6R7				1.01301e+07
Q9Y6X5	Q6UWV6;Q9Y6X5				790344
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.18547e+07
